DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-021-01338-2,"On the relationships between philosophy of technology, cybernetics, and aesthetics with their impacts on Latin America",Cornelie Leopold,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01366-y,Creating a Linked Data thesaurus for Irish traditional music,Treasa Harkin,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01351-5,URUCIB: a technological revolution in post-dictatorship Uruguay (1986–88),Víctor Ganón,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01335-5,"AI in human teams: effects on technology use, members’ interactions, and creative performance under time scarcity","Sonia Jawaid Shaikh, Ignacio F. Cruz",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-018-0843-7,The contradictions of digital modernity,Kieron O’Hara,2020,8,AI &amp; SOCIETY
10.1007/s00146-022-01600-1,"Disposable culture, posthuman affect, and artificial human in Kazuo Ishiguro’s Klara and the Sun (2021)","Om Prakash Sahu, Manali Karmakar",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01116-6,"Could a robot flirt? 4E cognition, reactive attitudes, and robot autonomy",Charles Lassiter,2022,1,AI &amp; SOCIETY
10.1007/s00146-020-01040-9,"Seeming autonomy, technology and the uncanny valley",Rasmus Gahrn-Andersen,2022,6,AI &amp; SOCIETY
10.1007/s00146-020-01114-8,Attribution of autonomy and its role in robotic language acquisition,"Frank Förster, Kaspar Althoefer",2022,1,AI &amp; SOCIETY
10.1007/s00146-020-00980-6,Testing and unpacking the effects of digital fake news: on presidential candidate evaluations and voter support,"Rodolfo Leyva, Charlie Beckett",2020,8,AI &amp; SOCIETY
10.1007/s00146-016-0665-4,A formal account of opportunism based on the situation calculus,"Jieting Luo, John-Jules Meyer",2017,4,AI &amp; SOCIETY
10.1007/s00146-022-01473-4,Trust and ethics in AI,"Hyesun Choung, Prabu David, Arun Ross",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0820-1,The brain as artificial intelligence: prospecting the frontiers of neuroscience,Steve Fuller,2019,5,AI &amp; SOCIETY
10.1007/bf01208706,The digital economy: Challenges for Central European Industry,Hans van Zon,2001,2,AI &amp; SOCIETY
10.1007/s00146-022-01431-0,Correction to: Jumping into the artistic deep end: building the catalogue raisonné,"Todd Dobbs, Aileen Benedict, Zbigniew Ras",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-014-0553-8,Study on design of Shikake for landscape foreignization,Chikahiro Hanamura,2015,1,AI &amp; SOCIETY
10.1007/s00146-015-0616-5,How can we learn leadership? The vision of the Europe-wide University,"Natalia Kobza, Torben Schaefer, Robert Glawar, Dietrich Brandt",2016,3,AI &amp; SOCIETY
10.1007/s00146-022-01624-7,"Artificial intimacy: virtual friends, digital lovers, algorithmic matchmakers",Linda Hamrick,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01400-7,Machine learning and power relations,Jonne Maas,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-021-01205-0,A critical analysis of the representations of older adults in the field of human–robot interaction,Dafna Burema,2022,5,AI &amp; SOCIETY
10.1007/s00146-007-0134-1,WOZ experiments for understanding mutual adaptation,"Yong Xu, Kazuhiro Ueda, Takanori Komatsu, Takeshi Okadome, Takashi Hattori, Yasuyuki Sumi, Toyoaki Nishida",2009,16,AI &amp; SOCIETY
10.1007/s00146-018-0824-x,"The reappearing tool: transparency, smart technology, and the extended mind",Michael Wheeler,2019,19,AI &amp; SOCIETY
10.1007/s00146-021-01160-w,"Hidalgo, C.A (2021). How Humans Judge Machines. MIT Press, Cambridge, Massachusetts, USA. ISBN: 9780262045520",Karamjit S. Gill,2021,0,AI &amp; SOCIETY
10.1007/s00146-012-0419-x,An appreciation,,2013,1,AI &amp; SOCIETY
10.1007/s00146-011-0330-x,Witness and presence in the work of Pierre Huyghe,Sjoukje van der Meulen,2012,0,AI &amp; SOCIETY
10.1007/bf01206118,Rationalisation of decision-making processes in design teams with a new formalism of design rationale,"Myriam Lewkowicz, Manuel Zacklad",2001,1,AI &amp; Society
10.1007/s00146-005-0004-7,"Meddling with Medusa: on genetic manipulation, art and animals",Lynda Birke,2006,2,AI &amp; SOCIETY
10.1007/s00146-012-0395-1,"Ubiquitous computing, empathy and the self",Soraj Hongladarom,2013,2,AI &amp; SOCIETY
10.1007/s00146-013-0478-7,How high growth economies impact global information technology departments,"Trevor Brown, Dietrich Brandt",2014,6,AI &amp; SOCIETY
10.1007/bf01205740,The challenges of virtual partnerships: Critical success factors in the formation of inter-organisational teams,"Violina Ratcheva, Shailendra Vyakarnam",2001,6,AI &amp; Society
10.1007/s00146-022-01616-7,The paradoxical transparency of opaque machine learning,Felix Tun Han Lo,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-013-0511-x,“Does not compute”? Music as real-time communicative interaction,Ian Cross,2013,7,AI &amp; SOCIETY
10.1007/s00146-022-01401-6,The problem with trust: on the discursive commodification of trust in AI,"Steffen Krüger, Christopher Wilson",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-009-0197-2,The design of a collaborative interface for narration to support reconciliation in a conflict,"Oliviero Stock, Massimo Zancanaro, Cesare Rocchi, Daniel Tomasini, Chaya Koren, Zvi Eisikovits, Dina Goren-Bar, Patrice L. (Tamar) Weiss",2009,7,AI &amp; SOCIETY
10.1007/s00146-011-0337-3,Relationships of sonification to music and sound art,Scot Gresham-Lancaster,2012,12,AI &amp; SOCIETY
10.1007/s00146-022-01438-7,Gender preferences for robots and gender equality orientation in communication situations,"Tomohiro Suzuki, Tatsuya Nomura",n.m.,1,AI &amp; SOCIETY
10.1007/s001460200020,Notes for a Critical Reflection on Emilia-Romagna and Bologna,Francesco Garibaldo,2002,2,AI &amp; SOCIETY
10.1007/s00146-022-01441-y,Algorithmic fairness through group parities? The case of COMPAS-SAPMOC,"Francesca Lagioia, Riccardo Rovatti, Giovanni Sartor",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-012-0414-2,The end of the information frontier,A. Mowshowitz,2013,1,AI &amp; SOCIETY
10.1007/s00146-017-0759-7,"Peter R. A. Oeij, Diana Rus and Frank D. Pot (Editors): Workplace Innovation: Theory, Research and Practice",Richard Ennals,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01434-x,All knowledge is not smart: racial and environmental injustices within legacies of smart cities,Hira Sheikh,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01060-5,Crossroads of seeing: about layers in painting and superimposition in Augmented Reality,Manuel van der Veen,2021,0,AI &amp; SOCIETY
10.1007/s00146-019-00898-8,E-MIIM: an ensemble-learning-based context-aware mobile telephony model for intelligent interruption management,"Iqbal H. Sarker, A. S. M. Kayes, Md Hasan Furhad, Mohammad Mainul Islam, Md Shohidul Islam",2020,3,AI &amp; SOCIETY
10.1007/s00146-007-0089-2,"Information to control, knowledge to decide: a short account of a contemporary misunderstanding",Massimo Negrotti,2007,0,AI &amp; SOCIETY
10.1007/s00146-013-0504-9,"Morphogenesis, morphology and men: pattern formation from embryo to mind",Siddharth Ramakrishnan,2013,1,AI &amp; SOCIETY
10.1007/s00146-019-00935-6,Sabanci University launches Industrial PhD programme in Action Research,Richard Ennals,2020,0,AI &amp; SOCIETY
10.1007/s00146-021-01319-5,Ethical problems in the use of algorithms in data management and in a free market economy,Rafał Szopa,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0643-2,Call for Papers: Cultural Diversity and Community Technology Design,,2016,0,AI &amp; SOCIETY
10.1007/s00146-007-0159-5,The contradictory nature of knowledge: a challenge for understanding innovation in a local context and workplace development and for doing action research,"Hans Chr Garmann Johnsen, James Karlsen, Roger Normann, Jens Kristian Fosse",2009,1,AI &amp; SOCIETY
10.1007/s00146-003-0287-5,The ultimate distributed workforce: the use of ICT for seafarers,"Philippa Collins, JohnMartin Hogg",2004,2,AI &amp; SOCIETY
10.1007/bf01205745,"The new organisation of work in the social sciences: Knowledge, business and working life",Richard Ennals,2001,0,AI &amp; Society
10.1007/s00146-005-0031-4,"The teacher, the learner and the collective mind",Jon Dron,2006,5,AI &amp; SOCIETY
10.1007/s00146-019-00882-2,Collective bread diaries: cultural identities in an artificial intelligence framework,Haytham Nawar,2020,0,AI &amp; SOCIETY
10.1007/s00146-014-0542-y,OSWI: a consulting system for pupils and prospective students on the basis of neural networks,"Christina Klüver, Jürgen Klüver, Björn Zurmaar",2015,2,AI &amp; SOCIETY
10.1007/s00146-011-0339-1,Apropos sonification: a broad view of data as music and sound,Peter Gena,2012,2,AI &amp; SOCIETY
10.1007/s00146-012-0385-3,"Quality and world peace: City Montessori School, Lucknow","Jagdish Gandhi, Vineeta Kamran, P. C. Bihari",2012,0,AI &amp; SOCIETY
10.1007/s00146-020-01035-6,Prediction paradigm: the human price of instrumentalism,Karamjit S. Gill,2020,7,AI &amp; SOCIETY
10.1007/s00146-012-0406-2,Being a body or having one: automated domestic technologies and corporeality,Michele Rapoport,2013,2,AI &amp; SOCIETY
10.1007/s00146-018-0854-4,Posthuman learning: AI from novice to expert?,Cathrine Hasse,2019,7,AI &amp; SOCIETY
10.1007/s00146-022-01581-1,"Evidence-based AI, ethics and the circular economy of knowledge",Caterina Berbenni-Rehm,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01451-w,Correction to: Dismantling the Chinese Room with linguistic tools: a framework for elucidating concept-application disputes,Lawrence Lengbeyer,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01572-2,Public procurement of artificial intelligence systems: new risks and future proofing,Merve Hickok,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01255-4,Correction to: Moving beyond the mirror: relational and performative meaning making in human–robot communication,"Petra Gemeinboeck, Rob Saunders",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-010-0314-2,Biological movement increases acceptance of humanoid robots as human partners in motor interaction,"Aleksandra Kupferberg, Stefan Glasauer, Markus Huber, Markus Rickert, Alois Knoll, Thomas Brandt",2011,40,AI &amp; SOCIETY
10.1007/s00146-020-01010-1,From machine ethics to computational ethics,Samuel T. Segun,2021,12,AI &amp; SOCIETY
10.1007/s00146-020-01132-6,Why machines cannot be moral,Robert Sparrow,2021,12,AI &amp; SOCIETY
10.1007/s00146-017-0773-9,The rise of the robots and the crisis of moral patiency,John Danaher,2019,28,AI &amp; SOCIETY
10.1007/s00146-009-0208-3,"Virtual moral agency, virtual moral responsibility: on the moral significance of the appearance, perception, and performance of artificial agents",Mark Coeckelbergh,2009,51,AI &amp; SOCIETY
10.1007/s00146-006-0074-1,Applications for conscious systems,Robert Pepperell,2007,2,AI &amp; SOCIETY
10.1007/s00146-022-01456-5,"Indexing, enriching, and understanding Brazilian missing person cases from data of distributed repositories on the web","Jorão Gomes, Heder Soares Bernardino, Jairo Francisco de Souza, Enayat Rajabi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01491-2,Do submarines swim? Methodological dualism and anthropomorphizing AlphaGo,Vincent J. Carchidi,n.m.,0,AI &amp; SOCIETY
10.1007/s001460200027,"‘Working Well, Together’: Arts-Based Research and the Cultural Future of Small Cities","Lon Dubinsky, W.F. Garrett-Petts",2002,5,AI &amp; SOCIETY
10.1007/s00146-022-01501-3,The Polyopticon: a diagram for urban artificial intelligences,Stephanie Sherman,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-013-0500-0,Automatic decision-making and reliability in robotic systems: some implications in the case of robot weapons,Roberto Cordeschi,2013,5,AI &amp; SOCIETY
10.1007/s00146-012-0435-x,Authentic virtual others? The promise of post-modern technologies,Taylor Dotson,2014,9,AI &amp; SOCIETY
10.1007/s00146-015-0598-3,"Auto-Catastrophic Theory: the necessity of self-destruction for the formation, survival, and termination of systems",Marilena Kyriakidou,2016,0,AI &amp; SOCIETY
10.1007/s00146-017-0726-3,Community Media 4 Kenya: a partnership approach to building collective intelligence,Peter Day,2018,0,AI &amp; SOCIETY
10.1007/s00146-022-01548-2,Expert views about missing AI narratives: is there an AI story crisis?,"Jennifer Chubb, Darren Reed, Peter Cowling",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0735-2,Risk analysis and prediction in welfare institutions using a recommender system,"Maayan Zhitomirsky-Geffet, Avital Zadok",2018,2,AI &amp; SOCIETY
10.1007/s00146-021-01312-y,The fiction of simulation: a critique of Bostrom’s simulation argument,Miloš Agatonović,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-007-0172-8,Workplace innovation: bridging knowledge and practice,"Rosemary Exton, Peter Totterdill",2009,5,AI &amp; SOCIETY
10.1007/s00146-007-0145-y,Socio-ethics of interaction with intelligent interactive technologies,Satinder P. Gill,2008,8,AI &amp; SOCIETY
10.1007/s00146-020-00958-4,Bio art,Eduardo Kac,2021,4,AI &amp; SOCIETY
10.1007/s00146-022-01609-6,The Turing test is a joke,Attay Kremer,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-019-00877-z,The role of robotics and AI in technologically mediated human evolution: a constructive proposal,Jeffrey White,2020,2,AI &amp; SOCIETY
10.1007/s00146-021-01176-2,“Magic through many minor measures”: How introducing a flowline production mode in six steps enables journalist team autonomy in local news organizations,"Aina Landsverk Hagen, Ingrid M. Tolstad, Arne Lindseth Bygdås",2022,0,AI &amp; SOCIETY
10.1007/s00146-022-01406-1,Team autonomy and digital transformation,"Johan E. Ravn, Nils Brede Moe, Viktoria Stray, Eva Amdahl Seim",2022,0,AI &amp; SOCIETY
10.1007/s00146-006-0065-2,Tagging municipality FAQs: a quest for interoperability,"Yvonne Bjerke, Olov Östberg",2009,0,AI &amp; SOCIETY
10.1007/s00146-022-01489-w,Urban AI depends: the need for (wider) urban strategies,Alessandro Aurigi,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0721-8,Poetry as a cross-cultural analysis and sensitizing tool in design,"Patrizia Marti, E. B. van der Houwen",2019,2,AI &amp; SOCIETY
10.1007/s00146-018-0868-y,An invitation to critical social science of big data: from critical theory and critical research to omniresistance,Ulaş Başar Gezgin,2020,1,AI &amp; SOCIETY
10.1007/s00146-019-00910-1,Interperforming in AI: question of ‘natural’ in machine learning and recurrent neural networks,Tolga Yalur,2020,1,AI &amp; SOCIETY
10.1007/s00146-021-01256-3,Enter the metrics: critical theory and organizational operationalization of AI ethics,Joris Krijger,2022,2,AI &amp; SOCIETY
10.1007/s00146-021-01153-9,Conservative AI and social inequality: conceptualizing alternatives to bias through social theory,Mike Zajko,2021,6,AI &amp; SOCIETY
10.1007/s00146-021-01258-1,The political imaginary of National AI Strategies,Guy Paltieli,2022,7,AI &amp; SOCIETY
10.1007/s00146-006-0052-7,The influence of people’s culture and prior experiences with Aibo on their attitude towards robots,"Christoph Bartneck, Tomohiro Suzuki, Takayuki Kanda, Tatsuya Nomura",2006,166,AI &amp; SOCIETY
10.1007/s00146-022-01433-y,Will AI end privacy? How do we avoid an Orwellian future,Toby Walsh,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-020-00990-4,When is a phenomenologist being hermeneutical?,Robert C. Scharff,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-011-0319-5,Notes from small industry clusters: making sense of knowledge and barriers to innovation,"Rahul Varman, Manali Chakrabarti",2011,4,AI &amp; SOCIETY
10.1007/s00146-022-01602-z,AI ethics: from principles to practice,"Jianlong Zhou, Fang Chen",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01026-7,"Artificial intelligence, culture and education","Sergey B. Kulikov, Anastasiya V. Shirokova",2021,3,AI &amp; SOCIETY
10.1007/s00146-022-01612-x,Does the paradox of choice exist in theory? A behavioral search model and pareto-improving choice set reduction algorithm,Shane Sanders,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-012-0371-9,Gendering the digital body: women and computers,"Archana Barua, Ananya Barua",2012,10,AI &amp; SOCIETY
10.1007/s00146-020-01013-y,Designing our future bio-materiality,Carole Collet,2021,4,AI &amp; SOCIETY
10.1007/s00146-020-01113-9,FlexPersonas: flexible design of IoT-based home healthcare systems targeted at the older adults,"Vinícius P. Gonçalves, Geraldo P. R. Filho, Leandro Y. Mano, Rodrigo Bonacin",2021,4,AI &amp; SOCIETY
10.1007/s00146-022-01430-1,An AI ethics ‘David and Goliath’: value conflicts between large tech companies and their employees,"Mark Ryan, Eleni Christodoulou, Josephina Antoniou, Kalypso Iordanou",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-014-0568-1,The cultural influence model: when accented natural language spoken by virtual characters matters,"Peter Khooshabeh, Morteza Dehghani, Angela Nazarian, Jonathan Gratch",2017,7,AI &amp; SOCIETY
10.1007/s00146-014-0570-7,Culture-specific models of negotiation for virtual characters: multi-attribute decision-making based on culture-specific values,"Elnaz Nouri, Kallirroi Georgila, David Traum",2017,6,AI &amp; SOCIETY
10.1007/s00146-021-01367-x,Unlocking digital archives: cross-disciplinary perspectives on AI and born-digital data,"Lise Jaillant, Annalina Caputo",2022,1,AI &amp; SOCIETY
10.1007/s00146-022-01568-y,"Bas de Boer, How scientific instruments speak. Postphenomenology and technological mediations in neuroscientific practice. Lexington books: the Rowman &amp; Littlefield publishing group, Inc., 2020. 211 pages. ISBN 978-1-7936-2784-1 and 978-1-7936-2785-8 (electronic)",Jan Kyrre Berg Olsen Friis,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0869-x,"The posthuman abstract: AI, DRONOLOGY &amp; “BECOMING ALIEN”",Louis Armand,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-003-0257-y,Towards a holistic understanding of human motivation: core values?the entrance to people's commitment?,"Su Mi Park Dahlgaard, Jens J. Dahlgaard",2003,20,AI &amp; Society
10.1007/s00146-009-0203-8,Hoshin Kanri: The strategic approach to continuous improvement,Richard Ennals,2010,5,AI &amp; SOCIETY
10.1007/s00146-022-01560-6,"Florian Butollo and Sabine Nuss (Eds.) Marx and the Robots: Networked Production, AI, and Human Labour, London, UK: Pluto Press, 2022, 324 pp., $26.95 (Paperback), $99.00 (Hardcover)",Yanling Zhu,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01202-3,The wizard and I: How transparent teleoperation and self-description (do not) affect children’s robot perceptions and child-robot relationship formation,"Caroline L. van Straten, Jochen Peter, Rinaldo Kühne, Alex Barco",2022,3,AI &amp; SOCIETY
10.1007/s00146-005-0321-x,Value creation or meaning construction?,Gro Kvåle,2005,3,AI &amp; SOCIETY
10.1007/s00146-021-01376-w,A Code of Digital Ethics: laying the foundation for digital ethics in a science and technology company,"Sarah J. Becker, André T. Nemat, Simon Lucas, René M. Heinitz, Manfred Klevesath, Jean Enno Charton",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-021-01253-6,AI as a boss? A national US survey of predispositions governing comfort with expanded AI roles in society,"Kate K. Mays, Yiming Lei, Rebecca Giovanetti, James E. Katz",2022,3,AI &amp; SOCIETY
10.1007/s00146-012-0415-1,To be human is to be creative,René Víctor Valqui Vidal,2013,1,AI &amp; SOCIETY
10.1007/s00146-015-0582-y,Enactive appropriation,"Tom Flint, Phil Turner",2016,11,AI &amp; SOCIETY
10.1007/s00146-005-0016-3,Meetings and meeting modeling in smart environments,"Anton Nijholt, Rieks op den Akker, Dirk Heylen",2006,7,AI &amp; SOCIETY
10.1007/s00146-007-0135-0,Pro-active meeting assistants: attention please!,"Rutger Rienks, Anton Nijholt, Paulo Barthelmess",2009,17,AI &amp; SOCIETY
10.1007/s00146-021-01375-x,Narrative responsibility and artificial intelligence,Mark Coeckelbergh,n.m.,3,AI &amp; SOCIETY
10.1007/s00146-022-01469-0,A machine learning approach to detecting fraudulent job types,"Marcel Naudé, Kolawole John Adebayo, Rohan Nanda",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-005-0020-7,The nature of virtual communities,Daniel Memmi,2006,18,AI &amp; SOCIETY
10.1007/s00146-021-01211-2,Empathic responses and moral status for social robots: an argument in favor of robot patienthood based on K. E. Løgstrup,Simon N. Balle,2022,2,AI &amp; SOCIETY
10.1007/s00146-009-0224-3,Humans and humanoid social robots in communication contexts,"Min-Sun Kim, Jennifer Sur, Li Gong",2009,15,AI &amp; SOCIETY
10.1007/s00146-005-0330-9,When regional development becomes an institutional responsibility for universities: The need for a discussion about knowledge construction in relation to universities’ third role,James Karlsen,2005,4,AI &amp; SOCIETY
10.1007/s00146-021-01149-5,"Human autonomy, technological automation (and reverse)",Simona Chiodo,2022,7,AI &amp; SOCIETY
10.1007/s00146-022-01477-0,Intelligent service robots for elderly or disabled people and human dignity: legal point of view,Katarzyna Pfeifer-Chomiczewska,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-022-01392-4,Decision-makers’ attitudes toward the use of care robots in welfare services,"Outi Tuisku, Satu Pekkarinen, Lea Hennala, Helinä Melkas",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-023-01628-x,Open source intelligence and AI: a systematic review of the GELSI literature﻿,"Riccardo Ghioni, Mariarosaria Taddeo, Luciano Floridi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01227-8,Artificial intelligence in marketing: friend or foe of sustainable consumption?,Erik Hermann,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-018-0798-8,Coping with Descartes’ error in information systems,Peter Brödner,2019,5,AI &amp; SOCIETY
10.1007/s00146-016-0677-0,On the promotion of safe and socially beneficial artificial intelligence,Seth D. Baum,2017,46,AI &amp; SOCIETY
10.1007/s00146-021-01241-w,Initiated and received task interdependence and distributed team performance: the mediating roles of different forms of role clarity,"Sut I Wong, Suzanne van Gils",2022,1,AI &amp; SOCIETY
10.1007/s00146-021-01210-3,Should my robot know what's best for me? Human–robot interaction between user experience and ethical design,"Nora Fronemann, Kathrin Pollmann, Wulf Loh",2022,5,AI &amp; SOCIETY
10.1007/s00146-005-0024-3,Togetherness and respect: ethical concerns of privacy in Global Web Societies,"Gordana Dodig-Crnkovic, Virginia Horniak",2006,2,AI &amp; SOCIETY
10.1007/s00146-021-01145-9,The AI doctor will see you now: assessing the framing of AI in news coverage,"Mercedes Bunz, Marco Braghieri",2022,6,AI &amp; SOCIETY
10.1007/s00146-019-00889-9,Do people with social anxiety feel anxious about interacting with a robot?,"Tatsuya Nomura, Takayuki Kanda, Tomohiro Suzuki, Sachie Yamada",2020,12,AI &amp; SOCIETY
10.1007/s00146-019-00923-w,Dance of the artificial alignment and ethics,Karamjit S. Gill,2020,5,AI &amp; SOCIETY
10.1007/s00146-009-0193-6,Escape and intervention in multi-agent systems,"G. B. Roest, N. B. Szirbik",2009,6,AI &amp; SOCIETY
10.1007/s00146-007-0124-3,Analyzing concerns of people from Weblog articles,"Tomohiro Fukuhara, Toshihiro Murayama, Toyoaki Nishida",2007,7,AI &amp; SOCIETY
10.1007/s00146-016-0669-0,Machine humour: examples from Turing test experiments,"Huma Shah, Kevin Warwick",2017,5,AI &amp; SOCIETY
10.1007/s00146-010-0288-0,The e-volution of the i-society in the delivery of e-government,"Wallace J. Taylor, Stewart Marshall, Shahram Amiri",2010,4,AI &amp; SOCIETY
10.1007/s00146-016-0683-2,Cognitive bearing of techno-advances in Kashmiri carpet designing,Gagan Deep Kaur,2017,1,AI &amp; SOCIETY
10.1007/s00146-022-01613-w,When stigmatization does not work: over-securitization in efforts of the Campaign to Stop Killer Robots,"Anzhelika Solovyeva, Nik Hynek",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01626-5,Understanding dynamics of polarization via multiagent social simulation,"Amanul Haque, Nirav Ajmeri, Munindar P. Singh",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01183-3,A computational approach for creativity assessment of culinary products: the case of elBulli,"Antonio Jimenez-Mavillard, Juan Luis Suarez",2022,1,AI &amp; SOCIETY
10.1007/s00146-006-0062-5,Customers’ perceptions and intention to adopt Internet banking: the moderation effect of computer self-efficacy,Nelson Oly Ndubisi,2007,17,AI &amp; SOCIETY
10.1007/s00146-016-0685-0,Preparing for the future of Artificial Intelligence,Alan Bundy,2017,64,AI &amp; SOCIETY
10.1007/s00146-022-01445-8,Investing in AI for social good: an analysis of European national strategies,"Francesca Foffano, Teresa Scantamburlo, Atia Cortés",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-018-0828-6,"Buber, educational technology, and the expansion of dialogic space","Rupert Wegerif, Louis Major",2019,18,AI &amp; SOCIETY
10.1007/s00146-020-01053-4,"Failure of chatbot Tay was evil, ugliness and uselessness in its nature or do we judge it through cognitive shortcuts and biases?",Tomáš Zemčík,2021,6,AI &amp; SOCIETY
10.1007/s00146-021-01284-z,Ethical considerations and statistical analysis of industry involvement in machine learning research,"Thilo Hagendorff, Kristof Meding",2023,4,AI &amp; SOCIETY
10.1007/s00146-020-01002-1,On the moral status of social robots: considering the consciousness criterion,Kestutis Mosakas,2021,13,AI &amp; SOCIETY
10.1007/s00146-020-01051-6,From computerised thing to digital being: mission (Im)possible?,"Julija Kiršienė, Edita Gruodytė, Darius Amilevičius",2021,4,AI &amp; SOCIETY
10.1007/s00146-019-00897-9,Legal personhood for artificial intelligence: citizenship as the exception to the rule,Tyler L. Jaynes,2020,21,AI &amp; SOCIETY
10.1007/s00146-009-0198-1,"Gaze behaviour, believability, likability and the iCat","M. Poel, D. Heylen, A. Nijholt, M. Meulemans, A. van Breemen",2009,17,AI &amp; SOCIETY
10.1007/s00146-020-01099-4,Aesthetic and technical strategies for networked music performance,Rebekah Wilson,n.m.,3,AI &amp; SOCIETY
10.1007/s00146-019-00932-9,Algorithms and values in justice and security,"Paul Hayes, Ibo van de Poel, Marc Steen",2020,19,AI &amp; SOCIETY
10.1007/s00146-009-0243-0,"Anticipation and the artificial: aesthetics, ethics, and synthetic life",Mihai Nadin,2010,14,AI &amp; SOCIETY
10.1007/s00146-005-0027-0,How to address group dynamics in virtual worlds,"Katerina Nicolopoulou, Mitja Koštomaj, Andre Campos",2006,5,AI &amp; SOCIETY
10.1007/s00146-023-01635-y,Accountability in artificial intelligence: what it is and how it works,"Claudio Novelli, Mariarosaria Taddeo, Luciano Floridi",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-007-0126-1,A multi-agent based framework for the simulation of human and social behaviors during emergency evacuations,"Xiaoshan Pan, Charles S. Han, Ken Dauber, Kincho H. Law",2007,309,AI &amp; SOCIETY
10.1007/s00146-021-01259-0,Speeding up to keep up: exploring the use of AI in the research process,"Jennifer Chubb, Peter Cowling, Darren Reed",2022,5,AI &amp; SOCIETY
10.1007/s00146-021-01221-0,Entropies and the Anthropocene crisis,Maël Montévil,n.m.,5,AI &amp; SOCIETY
10.1007/s00146-019-00876-0,Digital akrasia: a qualitative study of phubbing,Jesper Aagaard,2020,28,AI &amp; SOCIETY
10.1007/s00146-023-01639-8,Emotional AI and the future of wellbeing in the post-pandemic workplace,"Peter Mantello, Manh-Tung Ho",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01490-3,What do we really know about the drivers of undeclared work? An evaluation of the current state of affairs using machine learning,Josip Franic,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0840-x,The Borg–eye and the We–I. The production of a collective living body through wearable computers,Nicola Liberati,2020,5,AI &amp; SOCIETY
10.1007/s00146-022-01452-9,Cognitive architectures for artificial intelligence ethics,"Steve J. Bickley, Benno Torgler",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-022-01476-1,Redefining culture in cultural robotics,"Mark L. Ornelas, Gary B. Smith, Masoumeh Mansouri",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-007-0162-x,Leadership: an action research approach,Nazir Walji,2009,7,AI &amp; SOCIETY
10.1007/s00146-017-0716-5,Creativity and design to articulate difference in the conflicted city: collective intelligence in Bogota’s grassroots organisations,"Leonardo Parra-Agudelo, Jaz Hee-jeong Choi, Marcus Foth, Carlos Estrada",2018,5,AI &amp; SOCIETY
10.1007/s00146-017-0738-z,Digitalisation and the regulation of work: theoretical issues and normative challenges,Angelo Salento,2018,14,AI &amp; SOCIETY
