DOI,Título,Autores,Año,Citas,Revista
10.1142/s0219622014500667,Fuzzy Multi-Objective Linear Programming Based on Compromise VIKOR Method,Seyed Hossein Razavi Hajiagha and Hannan Amoozad Mahdiraji and Edmundas Kazimieras Zavadskas and Shide Sadat Hashemi,2014,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500394,Generalized Convexity and Characterization of (Weak) Pareto-Optimality in Nonsmooth Multiobjective Optimization Problems,Majid Soleimani-Damaneh,2015,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004762,PARTIALLY OBSERVABLE MARKOV DECISION PROCESSES AND PERIODIC POLICIES WITH APPLICATIONS,JOHN GOULIONIS and D. STENGOS,2011,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001185,MODELING INTERACTIVE MEMEX-LIKE APPLICATIONS BASED ON SELF-MODIFIABLE PETRI NETS,SHENG-UEI GUAN and WEI LIU,2004,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012020026,SPECIAL ISSUE ON COLLABORATIVE COMPUTING FOR DECISION MAKING — GUEST EDITOR'S INTRODUCTION,GERT-JAN DE VREEDE and NELSON BALOIAN,2012,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500328,A New Approach to Correspondence Analysis Based on Interval-Valued Hesitant Fuzzy Sets,Ozgur Yanmaz and Cigdem Kadaifci and Erhan Bozdag,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500377,Meta-Frontier Stochastic Cost and Revenue Efficiency Analysis: An Application to Bank Branches,Monireh Jahani Sayyad Noveiri and Sohrab Kordrostami,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500936,An Hybrid Ontology Matching Mechanism for Adaptive Educational eLearning Environments,Vasiliki Demertzi and Konstantinos Demertzis,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500618,Identification of Active Valuable Nodes in Temporal Online Social Network with Attributes,Dehong Qiu and Hao Li and Yuan Li,2014,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500041,A NOVEL FLOW-BASED METHOD USING GREY RELATIONAL ANALYSIS FOR PATTERN CLASSIFICATION,YI-CHUNG HU,2013,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500281,An evidential reasoning rule-based ensemble learning approach for evaluating credit risks with customer heterogeneity,Ying Yang and Ting Gao and Gen-cheng Xu and Gang Wang,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017010015,Editor’s Introduction,Yong Shi,2017,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002155,VISUALIZATION-BASED SELECTION-AIMED DATA MINING WITH FUZZY DATA,ALEXANDER V. LOTOV,2006,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001008,EDITOR'S INTRODUCTION,,2004,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012010031,ANNOUNCEMENT: 2011 HERBERT SIMON AWARD FOR OUTSTANDING CONTRIBUTION IN INFORMATION TECHNOLOGY AND DECISION MAKING,,2012,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500576,Decision Support Model for Production Disturbance Estimation,Ioan Felea and Simona Dzitac and Tiberiu Vesselenyi and Ioan Dzitac,2014,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001100,EDITOR'S INTRODUCTION,,2004,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500900,Consistency of Information About Type-2 Fuzzy Preference Relation,O. V. Baskov,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003828,FUZZY GROUP DECISION MAKING IN PURSUIT OF A COMPETITIVE MARKETING STRATEGY,CHIN-TSAI LIN and CHUAN LEE and CHENG-SHIUNG WU,2010,24,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002666,DECISION ON ENTERPRISE COMPUTING SOLUTIONS FOR AN INTERNATIONAL TOURISM,CHIA-HUI HUANG and HAN-YING KAO and HAN-LIN LI,2007,9,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201450076x,Identifying and Analyzing Risks and Responses for Risk Management in Information Technology Outsourcing Projects Under Fuzzy Environment,Homa Samadi and Salman Nazari-Shirkouhi and Abbas Keramati,2014,12,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201650036x,A Methodology for Economic Evaluation of Cloud-Based Web Applications,Josep Domenech and Raul Peña-Ortiz and Jose A. Gil and Ana Pont,2016,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000914,"TELECOMMUNICATIONS THEORIES, MANAGEMENT, DEVELOPMENT, PRACTICES, AND APPLICATIONS IN INFORMATION TECHNOLOGY: ISSUES AND ANALYSIS",BAHADOR GHAHRAMANI and ZIXIANG TAN,2003,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002344,MULTI-ATTRIBUTES-BASED AGENT NEGOTIATION FRAMEWORK UNDER INCREMENTAL INFORMATION DISCLOSING STRATEGY,WOOJU KIM and JUNE SEOK HONG and YONG UK SONG,2007,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000982,TOWARDS A GENERIC OBJECT ORIENTED DECISION SUPPORT SYSTEM FOR UNIVERSITY TIMETABLING: AN INTERACTIVE APPROACH,SYLVAIN PIECHOWIAK and CHRISTOPHE KOLSKI,2004,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500498,Exploring Industry Benchmarks for Continuous Improvement and Investment Decision-Making,Tien-Chin Wang and Shu-Li Huang and Chien-Hui Lee,2021,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000938,SUBJECT INDEX,,2003,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202103005x,Editor’s Introduction,Yong Shi,2021,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201100449x,PERSPECTIVES ON THE PERFORMANCE OF SUPPLY CHAIN SYSTEMS: THE EFFECTS OF ATTITUDE AND ASSIMILATION,SHUN CHUAN HO and WILLIAM YU CHUNG WANG and DAVID J. PAULEEN and PING HO TING,2011,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500436,Applying linguistic information and intersection concept to improve effectiveness of multi-criteria decision analysis technology,Ping-Feng Pai and Chen-Tung Chen and Wei-Zhan Hung,2014,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500675,HWMWOA: A Hybrid WMA–WOA Algorithm with Adaptive Cauchy Mutation for Global Optimization and Data Classification,Jiali Zhang and Haichan Li and Morteza Karimzadeh Parizi,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500080,Decision Support System for Photovoltaic Fault Detection Avoiding Meteorological Conditions,Roberto G. Aragón and M. Eugenia Cornejo and Jesús Medina and Juan Moreno-García and Eloísa Ramírez-Poussa,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500182,Fostering Knowledge Reuse in Communities of Practice by Using a Trust Model and Agents,Juan Pablo Soto and Aurora Vizcaíno and Mario Piattini,2017,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500028,"USING WEIGHTED-SUM FUNCTIONS TO COMPUTE NONSUPPORTED EFFICIENT SOLUTIONS IN MULTIOBJECTIVE COMBINATORIAL-{0,1} PROBLEMS",CARLOS GOMES DA SILVA and JOÃO CLÍMACO,2013,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001623,SLACK AND NET TECHNICAL EFFICIENCY MEASUREMENT: A BOOTSTRAP APPROACH,J. RICHMOND,2005,1,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200500174x,SPATIAL DECISION SUPPORT SYSTEM FOR ZINC CONTENT IN SOIL,DINESH K. SHARMA and RAKESH K. SHARMA and DEBASIS GHOSH,2005,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002880,EDITOR'S INTRODUCTION,,2008,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003022,AN EXCEL-BASED DECISION SUPPORT SYSTEM FOR SCORING AND RANKING PROPOSED R&amp;D PROJECTS,ANNE DE PIANTE HENRIKSEN and SUSAN W. PALOCSAY,2008,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500171,Decision-Making in a Real-Time Business Simulation Game: Cultural and Demographic Aspects in Small Group Dynamics,Johanna Bragge and Henrik Kallio and Tomi Seppälä and Timo Lainema and Pekka Malo,2017,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002283,IMPENDING BRAIN INFORMATICS RESEARCH FROM WEB INTELLIGENCE PERSPECTIVE,NING ZHONG,2006,37,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500384,A neutrosophic decision-making model for determining young people's active engagement,Mihaela Colhon and Monica Tilea and Ana Gonzalez-Marcos and Alina Resceanu and Florentin Smarandache and Fermin Navaridas-Naida,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500668,Input Quantity Decision and Coordination Mechanism with Two Production Chances and Yield Uncertainty,Jianhu Cai and Haining Sun and Xuejiao Li and Daji Ergu,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500109,Identifying Desirable Product Specifications from Target Customers’ Chinese eWOM,Yuh-Jen Chen and Yuh-Min Chen and Chien-Wei Fu,2017,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500389,Factorial-Quality Scalar and an Extension of ELECTRE in Intuitionistic Fuzzy Sets,Guohua Qu and Weihua Qu and Junmei Wang and Haisheng Zhou and Zengliang Liu,2018,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004464,CROSS-MARKET FINANCIAL RISK ANALYSIS: AN AGENT-BASED COMPUTATIONAL FINANCE,XIONG XIONG and MEI WEN and WEI ZHANG and YONG JIE ZHANG,2011,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014990016,Author Index Volume 13 (2014),,2014,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018010071,Editor’s Introduction,Yong Shi,2018,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500135,Some Maclaurin Symmetric Mean Aggregation Operators Based on Cloud Model and Their Application to Decision-Making,Peide Liu and Hongyu Yang and Haiquan Wu and Meilong Ju and Fawaz E. Alsaadi,2019,8,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202203002x,Editor’s Introduction,Yong Shi,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002599,POST-ANALYSIS OF KNOWLEDGE-CREATION PROCESSES IN SMALL RESEARCH PROJECTS,KOZO SUGIYAMA,2007,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500272,A FUZZY MULTI-CRITERIA DECISION ANALYSIS APPROACH FOR RETAIL LOCATION SELECTION,A. CAGRI TOLGA and FATIH TUYSUZ and CENGIZ KAHRAMAN,2013,30,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500025,Data-Based Fault Diagnosis Model Using a Bayesian Causal Analysis Framework,Thierno M. L. Diallo and Sébastien Henry and Yacine Ouzrout and Abdelaziz Bouras,2018,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001203,TRANSFORMING FROM A RESEARCHER INTO A LEADER IN HIGH-TECH INDUSTRIES,CHIEH-YOW CHIANGLIN and JOENG-SHEIN CHEN and PO LUNG YU,2004,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012010018,EDITOR'S INTRODUCTION,Yong Shi,2012,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016020053,Editor’s Introduction,Yong Shi,2016,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001349,AN APPROACH TO GROUP DECISION MAKING BASED ON INCOMPLETE LINGUISTIC PREFERENCE RELATIONS,ZESHUI XU,2005,66,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002971,WEB FARMING WITH CLICKSTREAM,JIA HU and NING ZHONG,2008,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001787,ACKNOWLEDGEMENT TO REVIEWERS,,2005,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000586,PRIORITY AS DOMINANCE IN DERIVED MEASUREMENT: INVARIANCE OF THE PRINCIPAL EIGENVECTOR,THOMAS L. SAATY and MUJGAN OZDEMIR,2003,6,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200600185x,N-SITE: A DISTRIBUTED CONSENSUS BUILDING AND NEGOTIATION SUPPORT SYSTEM,MADJID TAVANA and DENNIS T. KENNEDY,2006,18,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200300063x,GLOBAL CONVERGENCE IN PARTIALLY FULLY CONNECTED NETWORKS (PFCN) WITH LIMITED RELAYS,AZAD AZADMANESH and AXEL W. KRINGS and BAHADOR GHAHRAMANI,2003,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004221,CONE-CUTTING: A VARIANT REPRESENTATION OF PIVOT IN SIMPLEX,PEI-ZHUANG WANG,2011,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500140,A Self-Adaptive Fuzzy Inference Model Based on Least Squares SVM for Estimating Compressive Strength of Rubberized Concrete,Min-Yuan Cheng and Nhat-Duc Hoang,2016,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500302,FUZZY HIDDEN MARKOV CHAIN FOR WEB APPLICATIONS,R. SUJATHA and T. M. RAJALAXMI and B. PRABA,2013,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003740,ACKNOWLEDGMENT TO REVIEWERS,,2009,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004786,AUTHOR INDEX VOLUME 10 (2011),,2011,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002209,CONSTRAINED FORMULATIONS AND ALGORITHMS FOR PREDICTING STOCK PRICES BY RECURRENT FIR NEURAL NETWORKS,BENJAMIN W. WAH and MING-LUN QIAN,2006,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001939,ELICITING RATIO PREFERENCES FOR THE ANALYTIC HIERARCHY PROCESS WITH VISUAL INTERFACES: A NEW MODE OF PREFERENCE MEASUREMENT,SAJJAD ZAHIR,2006,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500116,Wrapper-Based Feature Selection and Optimization-Enabled Hybrid Deep Learning Framework for Stock Market Prediction,Pankaj Rambhau Patil and Deepa Parasar and Shrikant Charhate,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022300014,Riding with the Surging Tide: A Review of MCDM’s Evolution,Weishu Li and Liying Yu and Wenying Xia and Jian Zhou and YvXiu Zhao and Mei Du,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500297,An Integrated Decision-Making Framework to Appraise Water Losses in Municipal Water Systems,Shaher H. Zyoud and Daniela Fuchs-Hanusch,2020,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001489,MAKING DECISIONS IN AN INTELLIGENT TUTORING SYSTEM,PENG-KIAT PEK and KIM-LENG POH,2005,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004592,"AN INTEGRATED INTERPRETIVE STRUCTURAL MODELING–FUZZY ANALYTIC NETWORK PROCESS–BENEFITS, OPPORTUNITIES, COSTS AND RISKS MODEL FOR SELECTING TECHNOLOGIES",AMY H. I. LEE and HE-YAU KANG and CHAO-CHENG CHANG,2011,25,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500067,Generic Method for SDN Controller Selection Using AHP and TOPSIS Methods,K. Durkadevi and T. Revathi and G. Shenbagalakshmi,2022,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004609,MANIPULATION AND EQUILIBRIUM AROUND SEASONED EQUITY OFFERINGS,YAN HAN and XIN CUI and ZHIMIN HUANG and ALLAN ASHLEY,2011,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500445,Dependence Structure Analysis and VaR Estimation Based on China’s and International Gold Price: A Copula Approach,Zhicheng Liang and Junwei Wang and Kin Keung Lai,2020,1,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201550039x,A Large Group Decision-Making Method Based on Fuzzy Preference Relation,Shenghai Zhou and Xuanhua Xu and Yanju Zhou and Xiaohong Chen,2017,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500093,Directed Exploration in Black-Box Optimization for Multi-Objective Reinforcement Learning,Javier García and Roberto Iglesias and Miguel A. Rodríguez and Carlos V. Regueiro,2019,3,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201000407x,DYNAMIC OPTIMAL BUDGET ALLOCATION FOR INTEGRATED MARKETING CONSIDERING PERSISTENCE,SHIZHONG AI and RONG DU and QIYING HU,2010,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003956,A COMPARISON OF SCORING METRICS FOR PREDICTING THE NEXT NAVIGATION STEP WITH MARKOV MODEL-BASED SYSTEMS,JOSÉ BORGES and MARK LEVENE,2010,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004725,SNIPPET-BASED UNSUPERVISED APPROACH FOR SENTIMENT CLASSIFICATION OF CHINESE ONLINE REVIEWS,YIJUN LI and QIANG YE and ZIQIONG ZHANG and TIENAN WANG,2011,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500145,A New Index for TOPSIS based on Relative Distance to Best and Worst Points,S. A. Sadabadi and A. Hadi-Vencheh and A. Jamshidi and M. Jalali,2020,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003387,A DECISION SUPPORT SYSTEM FOR THE ENVIRONMENTAL IMPACT OF ICT AND E-BUSINESS,LAN YI and HYWEL R. THOMAS,2009,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500013,Multiple Attribute Decision-Making Methods with Unbalanced Linguistic Variables Based on Maclaurin Symmetric Mean Operators,Fei Teng and Peide Liu and Li Zhang and Juan Zhao,2019,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001696,RANKING FUZZY NUMBER BASED ON LEXICOGRAPHIC SCREENING PROCEDURE,MIAO-LING WANG and HSIAO-FAN WANG and CHIH-LUNG LIN,2005,37,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000039,ENABLING TECHNOLOGIES FOR THE CREATION AND RESTRUCTURING PROCESS OF EMERGENT ENTERPRISE ALLIANCES,MIHAELA ULIERU and RAINER UNLAND,2004,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500467,A Multiple Attribute Decision-Making Method Based On Free Double Hierarchy Hesitant Fuzzy Linguistic Information Considering the Prioritized and Interactive Attributes,Peide Liu and Mengjiao Shen and Fei Teng and Baoying Zhu and Lili Rong,2021,2,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202050025x,An Integration of Sentiment Analysis and MCDM Approach for Smartphone Recommendation,Gaurav Kumar and N. Parimala,2020,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500339,Clustering Residential Burglaries Using Modus Operandi and Spatiotemporal Information,Anton Borg and Martin Boldt,2016,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003058,EVALUATING GOVERNMENT WEBSITE ACCESSIBILITY: A COMPARATIVE STUDY,SOONGOO HONG and PAIRIN KATERATTANAKUL and SEOK JEONG JOO,2008,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500299,An Interval Based Score Method for Multiple Criteria Decision Making Problems,S. Saffarzadeh and A. Hadi-Vencheh and A. Jamshidi,2019,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000641,MOBILE E-COMMERCE OUTLOOK,JULIA YEO and WAYNE HUANG,2003,16,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500314,"INFLUENCE, RELEVANCE AND DISCORDANCE OF CRITERIA IN AHP-GLOBAL BAYESIAN PRIORITIZATION",ALFREDO ALTUZARRA and PILAR GARGALLO and JOSÉ MARÍA MORENO-JIMÉNEZ and MANUEL SALVADOR,2013,8,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202050042x,Novel Triplex Procedure for Ranking the Ability of Software Engineering Students Based on Two levels of AHP and Group TOPSIS Techniques,O. Zughoul and A. A. Zaidan and B. B. Zaidan and O. S. Albahri and M. Alazab and U. Amomeni and A. S. Albahri and Mahmood M. Salih and R. T. Mohammed and K. I. Mohammed and F. Momani and B. Amomeni,2021,26,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002167,DATA MINING REQUIREMENTS FOR CUSTOMIZED GOODS AND SERVICES,JAMES M. TIEN,2006,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002106,A NOVEL METHOD FOR MULTISTAGE SCENARIO GENERATION BASED ON CLUSTER ANALYSIS,XIAODONG JI and XIUJUAN ZHAO and XIULI CHAO,2006,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001465,AN APPROACH TO PURE LINGUISTIC MULTIPLE ATTRIBUTE DECISION MAKING UNDER UNCERTAINTY,ZESHUI XU,2005,44,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500211,ANTIPATTERNS FOR ARCHITECTURAL KNOWLEDGE MANAGEMENT,ELENA NAVARRO and CARLOS E. CUESTA and DEWAYNE E. PERRY and PASCUAL GONZÁLEZ,2013,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500147,An Improved Particle Swarm Optimization Algorithm with Adaptive Inertia Weights,Mi Li and Huan Chen and Xiaodong Wang and Ning Zhong and Shengfu Lu,2019,24,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001927,USAGE AND PERCEIVED IMPACT OF DATA WAREHOUSES: A STUDY IN KOREAN FINANCIAL COMPANIES,SOONGOO HONG and PAIRIN KATERATTANAKUL and SUK-KI HONG and QING CAO,2006,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500146,Associated Fuzzy Probabilities in MADM with Interacting Attributes: Application in Multi-Objective Facility Location Selection Problem,Janusz Kacprzyk and Gia Sirbiladze and Gvantsa Tsulaia,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500602,"Modelling Predictability of Airbnb Rental Prices in Post COVID-19 Regime: An Integrated Framework of Transfer Learning, PSO-Based Ensemble Machine Learning and Explainable AI",Indranil Ghosh and Manas K. Sanyal and Dragan Pamucar,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200400129x,CLASSIFICATIONS OF CREDIT CARDHOLDER BEHAVIOR BY USING FUZZY LINEAR PROGRAMMING,JING HE and XIANTAO LIU and YONG SHI and WEIXUAN XU and NIAN YAN,2004,52,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003762,THE RESEARCH TREND OF INFORMATION TECHNOLOGY AND DECISION MAKING IN 2009,YONG SHI,2010,20,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500098,A Novel Crowdsourcing Task Recommendation Method Considering Workers’ Fuzzy Expectations: A Case of ZBJ.COM,Biyu Yang and Longxiao Li and Xu Wang and Guangzhu Tan,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023030037,Editor’s Introduction,Yong Shi,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002222,"FROM KNOWLEDGE TO WISDOM: ON BEING INFORMED AND KNOWLEDGEABLE, BECOMING WISE AND ETHICAL",MILAN ZELENY,2006,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003993,A COMPREHENSIVE SURVEY OF THE REVIEWER ASSIGNMENT PROBLEM,FAN WANG and NING SHI and BEN CHEN,2010,15,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500322,Interval-Valued Belief Rule Inference Methodology Based on Evidential Reasoning-IRIMER,Hua Zhu and Jianbin Zhao and Yang Xu and Limin Du,2016,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500916,Using Value Efficiency Analysis to Benchmark Nonhomogeneous Units,Merja Halme and Pekka J Korhonen,2015,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500463,A Proactive Decision Support System for Online Event Streams,Yongheng Wang and Xiaozan Zhang and Zengwang Wang,2018,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500298,A Look at the Focus on Big Data for Information Technology and Decision Making During 1994 to 2020,Zeshui Xu and Zijing Ge and Xinxin Wang and Gang Kou,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500498,Reliable Intervals Method in Decision-Based Support Models for Group Decision-Making,Virgilio López-Morales and Joel Suárez-Cansino,2017,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500584,Opinion Mining Using Enriched Joint Sentiment-Topic Model,Amjad Osmani and Jamshid Bagherzadeh Mohasefi,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003907,A MODEL BASED ON FUZZY LINGUISTIC INFORMATION TO EVALUATE THE QUALITY OF DIGITAL LIBRARIES,F. J. CABRERIZO and J. LÓPEZ-GIJÓN and A. A. RUÍZ and E. HERRERA-VIEDMA,2010,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020300013,Decision Support Research in Warehousing and Distribution: A Systematic Literature Review,Tania Binos and Arthur Adamopoulos and Vince Bruno,2020,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500500,Subset Selection Using Frequency Decomposition with Applications,W. M. Tang and K. F. C. Yiu and H. Wong,2020,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500505,Selection of Best Smartphone Using Revised ELECTRE-III Method,I-Fei Chen and Ruey-Chyn Tsaur and Po-Ying Chen,2018,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500195,Network-Based Analysis of Requirement Change in Customized Complex Product Development,Yu Guodong and Yang Yu and Zhang Xuefeng and Li Chi,2017,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500614,A Novel Multi-Criteria Decision-Making Approach Proposal Based On Kemira-M With Four Criteria Groups,Sefacan Ay and Gülin Feryal Can and Pelin Toktaş,2023,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500207,Blockchain-based Medical Data Preservation via Improved Association Rule Hiding with Optimal Key Generation,R. Indhumathi and S. Sathiya Devi,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000598,AGENT-ORIENTED METASYNTHETIC ENGINEERING FOR DECISION MAKING,L. B. CAO and R. W. DAI,2003,21,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013400129,UNDERSTANDING DIFFERENCES BETWEEN ADOPTERS AND NONADOPTERS OF INFORMATION TECHNOLOGY PROJECT PORTFOLIO MANAGEMENT,HAYA AJJAN and RAM L. KUMAR and CHANDRASEKAR SUBRAMANIAM,2013,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500821,A Decision Support System for Project Portfolio Management in Construction Companies,Gozde Bilgin and Irem Dikmen and M. Talat Birgonul and Beliz Ozorhon,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003150,"WEB MINING: A SURVEY OF CURRENT RESEARCH, TECHNIQUES, AND SOFTWARE",QINGYU ZHANG and RICHARD S. SEGALL,2008,52,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001940,THE INTEGRATION OF ANALYTICAL HIERARCHY PROCESS AND DATA ENVELOPMENT ANALYSIS IN A MULTI-CRITERIA DECISION-MAKING PROBLEM,NORITA AHMAD and DANIEL BERG and GENE R. SIMONS,2006,41,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001197,A DECISION SUPPORT SYSTEM FOR SUPPLIER SELECTION PROCESS,OBOULHAS CONRAD TSAHAT ONESIME and XIAOFEI XU and DECHEN ZHAN,2004,25,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500190,Multiple Risks and Uncertain Portfolio Management,Guowei Jiang and Xiaoxia Huang and Tingting Yang,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500338,A MULTI-CLASS SUPPORT VECTOR MACHINE: THEORY AND MODEL,MINGHE SUN,2013,7,International Journal of Information Technology &amp; Decision Making
