DOI,Título,Autores,Año,Citas,Revista
10.3390/bdcc4030019,Hybrid Siamese Network for Unconstrained Face Verification and Clustering under Limited Resources,Nehal K. Ahmed and Elsayed E. Hemayed and Magda B. Fayek,2020,7,Big Data and Cognitive Computing
10.3390/bdcc4040037,eGAP: An Evolutionary Game Theoretic Approach to Random Forest Pruning,Khaled Fawagreh and Mohamed Medhat Gaber,2020,3,Big Data and Cognitive Computing
10.3390/bdcc6040109,Question Answer System: A State-of-Art Representation of Quantitative and Qualitative Analysis,Bhushan Zope and Sashikala Mishra and Kailash Shaw and Deepali Rahul Vora and Ketan Kotecha and Ranjeet Vasant Bidwe,2022,2,Big Data and Cognitive Computing
10.3390/bdcc6030092,Predictors of Smartphone Addiction and Social Isolation among Jordanian Children and Adolescents Using SEM and ML,Evon M. Abu-Taieh and Issam AlHadid and Khalid Kaabneh and Rami S. Alkhawaldeh and Sufian Khwaldeh and Ra’ed Masa’deh and Ala’Aldin Alrowwad,2022,1,Big Data and Cognitive Computing
10.3390/bdcc3010014,A Review of Facial Landmark Extraction in 2D Images and Videos Using Deep Learning,Matteo Bodini,2019,22,Big Data and Cognitive Computing
10.3390/bdcc3020025,The Emerging Role of Blockchain Technology Applications in Routine Disease Surveillance Systems to Strengthen Global Health Security,Vijay Kumar Chattu and Anjali Nanda and Soosanna Kumary Chattu and Syed Manzoor Kadri and Andy W Knight,2019,36,Big Data and Cognitive Computing
10.3390/bdcc7010040,Heterogeneous Traffic Condition Dataset Collection for Creating Road Capacity Value,Surya Michrandi Nasution and Emir Husni and Kuspriyanto Kuspriyanto and Rahadian Yusuf,2023,0,Big Data and Cognitive Computing
10.3390/bdcc7010041,Analyzing the Performance of Transformers for the Prediction of the Blood Glucose Level Considering Imputation and Smoothing,Edgar Acuna and Roxana Aparicio and Velcy Palomino,2023,0,Big Data and Cognitive Computing
10.3390/bdcc2010004,Reimaging Research Methodology as Data Science,Ben Daniel,2018,7,Big Data and Cognitive Computing
10.3390/bdcc5010012,Processing Big Data with Apache Hadoop in the Current Challenging Era of COVID-19,Otmane Azeroual and Renaud Fabre,2021,17,Big Data and Cognitive Computing
10.3390/bdcc5030030,Big Data Research in Fighting COVID-19: Contributions and Techniques,Dianadewi Riswantini and Ekasari Nugraheni and Andria Arisal and Purnomo Husnul Khotimah and Devi Munandar and Wiwin Suwarningsih,2021,7,Big Data and Cognitive Computing
10.3390/bdcc5030028,Big Data and the United Nations Sustainable Development Goals (UN SDGs) at a Glance,Hossein Hassani and Xu Huang and Steve MacFeely and Mohammad Reza Entezarian,2021,21,Big Data and Cognitive Computing
10.3390/bdcc3010011,A Domain-Oriented Analysis of the Impact of Machine Learning—The Case of Retailing,Felix Weber and Reinhard Schütte,2019,24,Big Data and Cognitive Computing
10.3390/bdcc6010006,On Developing Generic Models for Predicting Student Outcomes in Educational Data Mining,Gomathy Ramaswami and Teo Susnjak and Anuradha Mathrani,2022,6,Big Data and Cognitive Computing
10.3390/bdcc6030091,Argumentation-Based Query Answering under Uncertainty with Application to Cybersecurity,Mario A. Leiva and Alejandro J. García and Paulo Shakarian and Gerardo I. Simari,2022,2,Big Data and Cognitive Computing
10.3390/bdcc7010048,Real-Time Attention Monitoring System for Classroom: A Deep Learning Approach for Student’s Behavior Recognition,Zouheir Trabelsi and Fady Alnajjar and Medha Mohan Ambali Parambil and Munkhjargal Gochoo and Luqman Ali,2023,0,Big Data and Cognitive Computing
10.3390/bdcc7010016,Arabic Tweets-Based Sentiment Analysis to Investigate the Impact of COVID-19 in KSA: A Deep Learning Approach,Arwa Alqarni and Atta Rahman,2023,1,Big Data and Cognitive Computing
10.3390/bdcc7010049,Evaluating Task-Level CPU Efficiency for Distributed Stream Processing Systems,Johannes Rank and Jonas Herget and Andreas Hein and Helmut Krcmar,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4020008,Artificial Intelligence-Enhanced Predictive Insights for Advancing Financial Inclusion: A Human-Centric AI-Thinking Approach,Meng-Leong How and Sin-Mei Cheah and Aik Cheow Khor and Yong Jiet Chan,2020,7,Big Data and Cognitive Computing
10.3390/bdcc2030017,Per-Flow Throughput Fairness in Ring Aggregation Network with Multiple Edge Routers,Yu Nakayama and Kaoru Sezaki,2018,3,Big Data and Cognitive Computing
10.3390/bdcc2030019,Traffic Sign Recognition based on Synthesised Training Data,Alexandros Stergiou and Grigorios Kalliatakis and Christos Chrysoulas,2018,6,Big Data and Cognitive Computing
10.3390/bdcc3010008,Fog Computing for Internet of Things (IoT)-Aided Smart Grid Architectures,Md. Hussain and M.M. Beg,2019,35,Big Data and Cognitive Computing
10.3390/bdcc5030036,Comparing Swarm Intelligence Algorithms for Dimension Reduction in Machine Learning,Gabriella Kicska and Attila Kiss,2021,4,Big Data and Cognitive Computing
10.3390/bdcc5030044,CrowDSL: Platform for Incidents Management in a Smart City Context,Darío Rodríguez-García and Vicente García-Díaz and Cristian González García,2021,1,Big Data and Cognitive Computing
10.3390/bdcc2010003,Big Data Processing and Analytics Platform Architecture for Process Industry Factories,Martin Sarnovsky and Peter Bednar and Miroslav Smatana,2018,15,Big Data and Cognitive Computing
10.3390/bdcc6040119,ID2SBVR: A Method for Extracting Business Vocabulary and Rules from an Informal Document,Irene Tangkawarow and Riyanarto Sarno and Daniel Siahaan,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040151,"Innovative Business Process Reengineering Adoption: Framework of Big Data Sentiment, Improving Customers’ Service Level Agreement",Heru Susanto and Aida Sari and Fang-Yie Leu,2022,0,Big Data and Cognitive Computing
10.3390/bdcc4020011,Developing a Robust Defensive System against Adversarial Examples Using Generative Adversarial Networks,Shayan Taheri and Aminollah Khormali and Milad Salem and Jiann-Shiun Yuan,2020,3,Big Data and Cognitive Computing
10.3390/bdcc5010003,Acknowledgment to Reviewers of Big Data and Cognitive Computing in 2020,n.m. n.m.,2021,0,Big Data and Cognitive Computing
10.3390/bdcc3020023,The Supermoral Singularity—AI as a Fountain of Values,Eleanor Nell Watson,2019,2,Big Data and Cognitive Computing
10.3390/bdcc3030048,Optimal Number of Choices in Rating Contexts,Sam Ganzfried and Farzana Yusuf,2019,1,Big Data and Cognitive Computing
10.3390/bdcc6040108,Detection and Classification of Human-Carrying Baggage Using DenseNet-161 and Fit One Cycle,Mohamed K. Ramadan and Aliaa A. A. Youssif and Wessam H. El-Behaidy,2022,1,Big Data and Cognitive Computing
10.3390/bdcc2010001,Acknowledgement to Reviewers of BDCC in 2017,n.m. n.m.,2018,1,Big Data and Cognitive Computing
10.3390/bdcc5040070,Gambling Strategies and Prize-Pricing Recommendation in Sports Multi-Bets,Oz Pirvandy and Moti Fridman and Gur Yaari,2021,0,Big Data and Cognitive Computing
10.3390/bdcc5030037,Personalized Data Analysis Approach for Assessing Necessary Hospital Bed-Days Built on Condition Space and Hierarchical Predictor,Nataliia Melnykova and Nataliya Shakhovska and Volodymyr Melnykov and Kateryna Melnykova and Khrystyna Lishchuk-Yakymovych,2021,0,Big Data and Cognitive Computing
10.3390/bdcc6040120,Ontology-Based Personalized Job Recommendation Framework for Migrants and Refugees,Dimos Ntioudis and Panagiota Masa and Anastasios Karakostas and Georgios Meditskos and Stefanos Vrochidis and Ioannis Kompatsiaris,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6030076,Optimizing Operation Room Utilization—A Prediction Model,Benyamine Abbou and Orna Tal and Gil Frenkel and Robyn Rubin and Nadav Rappoport,2022,2,Big Data and Cognitive Computing
10.3390/bdcc6040117,A Survey on Medical Image Segmentation Based on Deep Learning Techniques,Jayashree Moorthy and Usha Devi Gandhi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020037,Operations with Nested Named Sets as a Tool for Artificial Intelligence,Mark Burgin,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020042,An Emergency Event Detection Ensemble Model Based on Big Data,Khalid Alfalqi and Martine Bellaiche,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020060,"Earthquake Insurance in California, USA: What Does Community-Generated Big Data Reveal to Us?",Fabrizio Terenzio Gizzi and Maria Rosaria Potenza,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6030084,RSS-Based Wireless LAN Indoor Localization and Tracking Using Deep Architectures,Muhammed Zahid Karakusak and Hasan Kivrak and Hasan Fehmi Ates and Mehmet Kemal Ozdemir,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6040154,Machine Learning Styles for Diabetic Retinopathy Detection: A Review and Bibliometric Analysis,Shyamala Subramanian and Sashikala Mishra and Shruti Patil and Kailash Shaw and Ebrahim Aghajari,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040155,Explaining Exploration–Exploitation in Humans,Antonio Candelieri and Andrea Ponti and Francesco Archetti,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020053,Knowledge Modelling and Learning through Cognitive Networks,Massimo Stella and Yoed N. Kenett,2022,0,Big Data and Cognitive Computing
10.3390/bdcc1010006,Strong Cognitive Symbiosis: Cognitive Computing for Humans,Csaba Veres,2017,4,Big Data and Cognitive Computing
10.3390/bdcc6040103,Supporting Meteorologists in Data Analysis through Knowledge-Based Recommendations,Thoralf Reis and Tim Funke and Sebastian Bruchhaus and Florian Freund and Marco X. Bornschlegl and Matthias L. Hemmje,2022,2,Big Data and Cognitive Computing
10.3390/bdcc5040059,NERWS: Towards Improving Information Retrieval of Digital Library Management System Using Named Entity Recognition and Word Sense,Ahmed Aliwy and Ayad Abbas and Ahmed Alkhayyat,2021,2,Big Data and Cognitive Computing
10.3390/bdcc4040033,A Complete VADER-Based Sentiment Analysis of Bitcoin (BTC) Tweets during the Era of COVID-19,Toni Pano and Rasha Kashef,2020,49,Big Data and Cognitive Computing
10.3390/bdcc5030035,Deep Neural Network and Boosting Based Hybrid Quality Ranking for e-Commerce Product Search,Mourad Jbene and Smail Tigani and Rachid Saadane and Abdellah Chehri,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6020051,"Robust Multi-Mode Synchronization of Chaotic Fractional Order Systems in the Presence of Disturbance, Time Delay and Uncertainty with Application in Secure Communications",Ali Akbar Kekha Javan and Assef Zare and Roohallah Alizadehsani and Saeed Balochian,2022,2,Big Data and Cognitive Computing
10.3390/bdcc6030086,A Holistic Scalability Strategy for Time Series Databases Following Cascading Polyglot Persistence,Carlos Garcia Calatrava and Yolanda Becerra Fontal and Fernando M. Cucchietti,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6030093,Hierarchical Co-Attention Selection Network for Interpretable Fake News Detection,Xiaoyi Ge and Shuai Hao and Yuxiao Li and Bin Wei and Mingshu Zhang,2022,0,Big Data and Cognitive Computing
10.3390/bdcc7010004,An Information System Supporting Insurance Use Cases by Automated Anomaly Detection,Thoralf Reis and Alexander Kreibich and Sebastian Bruchhaus and Thomas Krause and Florian Freund and Marco X. Bornschlegl and Matthias L. Hemmje,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040147,NLP-Based Bi-Directional Recommendation System: Towards Recommending Jobs to Job Seekers and Resumes to Recruiters,Suleiman Ali Alsaif and Minyar Sassi Hidri and Imen Ferjani and Hassan Ahmed Eleraky and Adel Hidri,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5030042,Indoor Localization for Personalized Ambient Assisted Living of Multiple Users in Multi-Floor Smart Environments,Nirmalya Thakur and Chia Y. Han,2021,14,Big Data and Cognitive Computing
10.3390/bdcc2040034,"Big-Crypto: Big Data, Blockchain and Cryptocurrency",Hossein Hassani and Xu Huang and Emmanuel Silva,2018,47,Big Data and Cognitive Computing
10.3390/bdcc3010010,Modelling Early Word Acquisition through Multiplex Lexical Networks and Machine Learning,Massimo Stella,2019,18,Big Data and Cognitive Computing
10.3390/bdcc3020029,Assessment of Cognitive Aging Using an SSVEP-Based Brain–Computer Interface System,Saraswati Sridhar and Vidya Manian,2019,7,Big Data and Cognitive Computing
10.3390/bdcc5040061,Using Machine Learning in Business Process Re-Engineering,Younis Al-Anqoudi and Abdullah Al-Hamdani and Mohamed Al-Badawi and Rachid Hedjam,2021,8,Big Data and Cognitive Computing
10.3390/bdcc5040069,Networks and Stories. Analyzing the Transmission of the Feminist Intangible Cultural Heritage on Twitter,Jordi Morales-i-Gras and Julen Orbegozo-Terradillos and Ainara Larrondo-Ureta and Simón Peña-Fernández,2021,4,Big Data and Cognitive Computing
10.3390/bdcc6040132,An Overview of Data Warehouse and Data Lake in Modern Enterprise Data Management,Athira Nambiar and Divyansh Mundra,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6040139,Lung Cancer Risk Prediction with Machine Learning Models,Elias Dritsas and Maria Trigka,2022,5,Big Data and Cognitive Computing
10.3390/bdcc3010001,Comparative Study between Big Data Analysis Techniques in Intrusion Detection,Mounir Hafsa and Farah Jemili,2018,16,Big Data and Cognitive Computing
10.3390/bdcc7010019,Acknowledgment to the Reviewers of BDCC in 2022,n.m. n.m.,2023,0,Big Data and Cognitive Computing
10.3390/bdcc7010033,The Art of the Masses: Overviews on the Collective Visual Heritage through Convolutional Neural Networks,Pilar Rosado-Rodrigo and Ferran Reverter,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6040107,Deep Learning-Based Computer-Aided Classification of Amniotic Fluid Using Ultrasound Images from Saudi Arabia,Irfan Ullah Khan and Nida Aslam and Fatima M. Anis and Samiha Mirza and Alanoud AlOwayed and Reef M. Aljuaid and Razan M. Bakr and Nourah Hasan Al Qahtani,2022,1,Big Data and Cognitive Computing
10.3390/bdcc4030016,TranScreen: Transfer Learning on Graph-Based Anti-Cancer Virtual Screening Model,Milad Salem and Aminollah Khormali and Arash Keshavarzi Arshadi and Julia Webb and Jiann-Shiun Yuan,2020,8,Big Data and Cognitive Computing
10.3390/bdcc5040047,Exploring How Phonotactic Knowledge Can Be Represented in Cognitive Networks,Michael S. Vitevitch and Leo Niehorster-Cook and Sasha Niehorster-Cook,2021,6,Big Data and Cognitive Computing
10.3390/bdcc2030021,EMG Pattern Recognition in the Era of Big Data and Deep Learning,Angkoon Phinyomark and Erik Scheme,2018,123,Big Data and Cognitive Computing
10.3390/bdcc6020059,The Predictive Power of a Twitter User’s Profile on Cryptocurrency Popularity,Maria Trigka and Andreas Kanavos and Elias Dritsas and Gerasimos Vonitsanos and Phivos Mylonas,2022,2,Big Data and Cognitive Computing
10.3390/bdcc5010015,ParlTech: Transformation Framework for the Digital Parliament,Dimitris Koryzis and Apostolos Dalas and Dimitris Spiliotopoulos and Fotios Fitsilis,2021,4,Big Data and Cognitive Computing
10.3390/bdcc6040145,Adverse Drug Reaction Concept Normalization in Russian-Language Reviews of Internet Users,Alexander Sboev and Roman Rybka and Artem Gryaznov and Ivan Moloshnikov and Sanna Sboeva and Gleb Rylkov and Anton Selivanov,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5040056,6G Cognitive Information Theory: A Mailbox Perspective,Yixue Hao and Yiming Miao and Min Chen and Hamid Gharavi and Victor Leung,2021,13,Big Data and Cognitive Computing
10.3390/bdcc3030045,Viability in Multiplex Lexical Networks and Machine Learning Characterizes Human Creativity,Massimo Stella and Yoed N. Kenett,2019,21,Big Data and Cognitive Computing
10.3390/bdcc5040060,Fine-Grained Algorithm for Improving KNN Computational Performance on Clinical Trials Text Classification,Jasmir Jasmir and Siti Nurmaini and Bambang Tutuko,2021,2,Big Data and Cognitive Computing
10.3390/bdcc7010042,"Adoption Case of IIoT and Machine Learning to Improve Energy Consumption at a Process Manufacturing Firm, under Industry 5.0 Model",Andrés Redchuk and Federico Walas Mateo and Guadalupe Pascal and Julian Eloy Tornillo,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4030020,Sound Event Detection in Underground Parking Garage Using Convolutional Neural Network,Giuseppe Ciaburro,2020,26,Big Data and Cognitive Computing
10.3390/bdcc6030081,An Evaluation of Key Adoption Factors towards Using the Fog Technology,Omar Ali and Anup Shrestha and Ashraf Jaradat and Ahmad Al-Ahmad,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5010011,A Network-Based Analysis of a Worksite Canteen Dataset,Vincenza Carchiolo and Marco Grassia and Alessandro Longheu and Michele Malgeri and Giuseppe Mangioni,2021,3,Big Data and Cognitive Computing
10.3390/bdcc2030025,Exploiting Inter- and Intra-Base Crossing with Multi-Mappings: Application to Environmental Data,Hicham Hajj-Hassan and Anne Laurent and Arnaud Martin,2018,2,Big Data and Cognitive Computing
10.3390/bdcc6010022,LFA: A Lévy Walk and Firefly-Based Search Algorithm: Application to Multi-Target Search and Multi-Robot Foraging,Ouarda Zedadra and Antonio Guerrieri and Hamid Seridi,2022,2,Big Data and Cognitive Computing
10.3390/bdcc7010025,A Novel Approach for Diabetic Retinopathy Screening Using Asymmetric Deep Learning Features,Pradeep Kumar Jena and Bonomali Khuntia and Charulata Palai and Manjushree Nayak and Tapas Kumar Mishra and Sachi Nandan Mohanty,2023,0,Big Data and Cognitive Computing
10.3390/bdcc5010001,A Review of Local Outlier Factor Algorithms for Outlier Detection in Big Data Streams,Omar Alghushairy and Raed Alsini and Terence Soule and Xiaogang Ma,2020,33,Big Data and Cognitive Computing
10.3390/bdcc6040157,Explore Big Data Analytics Applications and Opportunities: A Review,Zaher Ali Al-Sai and Mohd Heikal Husin and Sharifah Mashita Syed-Mohamad and Rasha Moh’d Sadeq Abdin and Nour Damer and Laith Abualigah and Amir H. Gandomi,2022,2,Big Data and Cognitive Computing
10.3390/bdcc5010009,Automatic Defects Segmentation and Identification by Deep Learning Algorithm with Pulsed Thermography: Synthetic and Experimental Data,Qiang Fang and Clemente Ibarra-Castanedo and Xavier Maldague,2021,16,Big Data and Cognitive Computing
10.3390/bdcc5040073,Explainable COVID-19 Detection on Chest X-rays Using an End-to-End Deep Convolutional Neural Network Architecture,Mohamed Chetoui and Moulay A. Akhloufi and Bardia Yousefi and El Mostafa Bouattane,2021,10,Big Data and Cognitive Computing
10.3390/bdcc4020014,#lockdown: Network-Enhanced Emotional Profiling in the Time of COVID-19,Massimo Stella and Valerio Restocchi and Simon De Deyne,2020,37,Big Data and Cognitive Computing
10.3390/bdcc7010017,The Extended Digital Maturity Model,Tining Haryanti and Nur Aini Rakhmawati and Apol Pribadi Subriadi,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6010016,A Dataset for Emotion Recognition Using Virtual Reality and EEG (DER-VREEG): Emotional State Classification Using Low-Cost Wearable VR-EEG Headsets,Nazmi Sofian Suhaimi and James Mountstephens and Jason Teo,2022,7,Big Data and Cognitive Computing
10.3390/bdcc5030045,Diversification of Legislation Editing Open Software (LEOS) Using Software Agents—Transforming Parliamentary Control of the Hellenic Parliament into Big Open Legal Data,Sotiris Leventis and Fotios Fitsilis and Vasileios Anastasiou,2021,0,Big Data and Cognitive Computing
10.3390/bdcc2040038,Prototype of Mobile Device to Contribute to Urban Mobility of Visually Impaired People,Fabrício Amorim and Fernando Santil,2018,0,Big Data and Cognitive Computing
10.3390/bdcc6020034,Startups and Consumer Purchase Behavior: Application of Support Vector Machine Algorithm,Pejman Ebrahimi and Aidin Salamzadeh and Maryam Soleimani and Seyed Mohammad Khansari and Hadi Zarea and Maria Fekete-Farkas,2022,5,Big Data and Cognitive Computing
10.3390/bdcc4020007,Hydria: An Online Data Lake for Multi-Faceted Analytics in the Cultural Heritage Domain,Kimon Deligiannis and Paraskevi Raftopoulou and Christos Tryfonopoulos and Nikos Platis and Costas Vassilakis,2020,8,Big Data and Cognitive Computing
10.3390/bdcc7010003,A Scientific Perspective on Using Artificial Intelligence in Sustainable Urban Development,Emanuel Rieder and Matthias Schmuck and Alexandru Tugui,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6010025,Big Data in Criteria Selection and Identification in Managing Flood Disaster Events Based on Macro Domain PESTEL Analysis: Case Study of Malaysia Adaptation Index,Mohammad Fikry Abdullah and Zurina Zainol and Siaw Yin Thian and Noor Hisham Ab Ghani and Azman Mat Jusoh and Mohd Zaki Mat Amin and Nur Aiza Mohamad,2022,2,Big Data and Cognitive Computing
10.3390/bdcc5040066,Kano Model Integration with Data Mining to Predict Customer Satisfaction,Khaled Al Rabaiei and Fady Alnajjar and Amir Ahmad,2021,2,Big Data and Cognitive Computing
10.3390/bdcc6020048,A New Ontology-Based Method for Arabic Sentiment Analysis,Safaa M. Khabour and Qasem A. Al-Radaideh and Dheya Mustafa,2022,2,Big Data and Cognitive Computing
10.3390/bdcc5020022,Estimating Causal Effects When the Treatment Affects All Subjects Simultaneously: An Application,Chiara Binelli,2021,2,Big Data and Cognitive Computing
10.3390/bdcc2030027,Productivity Benchmarking Using Analytic Network Process (ANP) and Data Envelopment Analysis (DEA),Shanta Mazumder and Golam Kabir and M. Hasin and Syed Ali,2018,6,Big Data and Cognitive Computing
10.3390/bdcc2020013,Risks of Deep Reinforcement Learning Applied to Fall Prevention Assist by Autonomous Mobile Robots in the Hospital,Takaaki Namba and Yoji Yamada,2018,6,Big Data and Cognitive Computing
10.3390/bdcc6040121,Recommendation Algorithm Using SVD and Weight Point Rank (SVD-WPR),Triyanna Widiyaningtyas and Muhammad Iqbal Ardiansyah and Teguh Bharata Adji,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5040050,Advances in Convolution Neural Networks Based Crowd Counting and Density Estimation,Rafik Gouiaa and Moulay A. Akhloufi and Mozhdeh Shahbazi,2021,3,Big Data and Cognitive Computing
10.3390/bdcc6030099,Triggers and Tweets: Implicit Aspect-Based Sentiment and Emotion Analysis of Community Chatter Relevant to Education Post-COVID-19,Heba Ismail and Ashraf Khalil and Nada Hussein and Rawan Elabyad,2022,3,Big Data and Cognitive Computing
10.3390/bdcc6020036,Illusion of Truth: Analysing and Classifying COVID-19 Fake News in Brazilian Portuguese Language,Patricia Takako Endo and Guto Leoni Santos and Maria Eduarda de Lima Xavier and Gleyson Rhuan Nascimento Campos and Luciana Conceição de Lima and Ivanovitch Silva and Antonia Egli and Theo Lynn,2022,4,Big Data and Cognitive Computing
10.3390/bdcc6040137,PSO-Driven Feature Selection and Hybrid Ensemble for Network Anomaly Detection,Maya Hilda Lestari Louk and Bayu Adhi Tama,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5040052,Hardening the Security of Multi-Access Edge Computing through Bio-Inspired VM Introspection,Huseyn Huseynov and Tarek Saadawi and Kenichi Kourai,2021,0,Big Data and Cognitive Computing
10.3390/bdcc6040159,Proposal of Decentralized P2P Service Model for Transfer between Blockchain-Based Heterogeneous Cryptocurrencies and CBDCs,Keundug Park and Heung-Youl Youm,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6010013,Fuzzy Neural Network Expert System with an Improved Gini Index Random Forest-Based Feature Importance Measure Algorithm for Early Diagnosis of Breast Cancer in Saudi Arabia,Ebrahem A. Algehyne and Muhammad Lawan Jibril and Naseh A. Algehainy and Osama Abdulaziz Alamri and Abdullah K. Alzahrani,2022,16,Big Data and Cognitive Computing
10.3390/bdcc5020017,GeoLOD: A Spatial Linked Data Catalog and Recommender,Vasilis Kopsachilis and Michail Vaitis,2021,2,Big Data and Cognitive Computing
10.3390/bdcc6020056,A Better Mechanistic Understanding of Big Data through an Order Search Using Causal Bayesian Networks,Changwon Yoo and Efrain Gonzalez and Zhenghua Gong and Deodutta Roy,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6030088,StEduCov: An Explored and Benchmarked Dataset on Stance Detection in Tweets towards Online Education during COVID-19 Pandemic,Omama Hamad and Ali Hamdi and Sayed Hamdi and Khaled Shaban,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040100,"Social Acceptability in Context: Stereotypical Perception of Shape, Body Location, and Usage of Wearable Devices",Jessica Sehrt and Bent Braams and Niels Henze and Valentin Schwind,2022,0,Big Data and Cognitive Computing
10.3390/bdcc4040038,A Traffic Analysis on Serverless Computing Based on the Example of a File Upload Stream on AWS Lambda,Lisa Muller and Christos Chrysoulas and Nikolaos Pitropakis and Peter J. Barclay,2020,1,Big Data and Cognitive Computing
10.3390/bdcc6030090,PRIVAFRAME: A Frame-Based Knowledge Graph for Sensitive Personal Data,Gaia Gambarelli and Aldo Gangemi,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5020023,Assessment of Cybersecurity Awareness among Students of Majmaah University,Talal Alharbi and Asifa Tassaddiq,2021,5,Big Data and Cognitive Computing
10.3390/bdcc4030022,Keyword Search over RDF: Is a Single Perspective Enough?,Christos Nikas and Giorgos Kadilierakis and Pavlos Fafalios and Yannis Tzitzikas,2020,7,Big Data and Cognitive Computing
10.3390/bdcc3030042,InfoFlow: A Distributed Algorithm to Detect Communities According to the Map Equation,Park K. Fung,2019,1,Big Data and Cognitive Computing
10.3390/bdcc7010035,“What Can ChatGPT Do?” Analyzing Early Reactions to the Innovative AI Chatbot on Twitter,Viriya Taecharungroj,2023,1,Big Data and Cognitive Computing
10.3390/bdcc6040104,An Improved African Vulture Optimization Algorithm for Feature Selection Problems and Its Application of Sentiment Analysis on Movie Reviews,Aitak Shaddeli and Farhad Soleimanian Gharehchopogh and Mohammad Masdari and Vahid Solouk,2022,1,Big Data and Cognitive Computing
10.3390/bdcc3020026,AI Governance and the Policymaking Process: Key Considerations for Reducing AI Risk,Brandon Perry and Risto Uuk,2019,14,Big Data and Cognitive Computing
10.3390/bdcc6040106,Automatic Medical Face Mask Detection Based on Cross-Stage Partial Network to Combat COVID-19,Christine Dewi and Rung-Ching Chen,2022,0,Big Data and Cognitive Computing
10.3390/bdcc7010020,X-Wines: A Wine Dataset for Recommender Systems and Machine Learning,Rogério Xavier de Azambuja and A. Jorge Morais and Vítor Filipe,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6030085,Combination of Deep Cross-Stage Partial Network and Spatial Pyramid Pooling for Automatic Hand Detection,Christine Dewi and Henoch Juli Christanto,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5040065,An Enhanced Parallelisation Model for Performance Prediction of Apache Spark on a Multinode Hadoop Cluster,Nasim Ahmed and Andre L. C. Barczak and Mohammad A. Rashid and Teo Susnjak,2021,2,Big Data and Cognitive Computing
10.3390/bdcc7010007,Online Microfluidic Droplets Characterization Using Microscope Data Intelligent Analysis,Oleg O. Kartashov and Sergey V. Chapek and Dmitry S. Polyanichenko and Grigory I. Belyavsky and Alexander A. Alexandrov and Maria A. Butakova and Alexander V. Soldatov,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6040133,"SmartMinutes—A Blockchain-Based Framework for Automated, Reliable, and Transparent Meeting Minutes Management",Amir Salar Hajy Sheikhi and Elias Iosif and Oleg Basov and Ioanna Dionysiou,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2040033,Topological Signature of 19th Century Novelists: Persistent Homology in Text Mining,Shafie Gholizadeh and Armin Seyeditabari and Wlodek Zadrozny,2018,8,Big Data and Cognitive Computing
10.3390/bdcc6020033,RoBERTaEns: Deep Bidirectional Encoder Ensemble Model for Fact Verification,Muchammad Naseer and Jauzak Hussaini Windiatmaja and Muhamad Asvial and Riri Fitri Sari,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6020058,COVID-19 Tweets Classification Based on a Hybrid Word Embedding Method,Yosra Didi and Ahlam Walha and Ali Wali,2022,3,Big Data and Cognitive Computing
10.3390/bdcc5040055,Unraveling the Impact of Land Cover Changes on Climate Using Machine Learning and Explainable Artificial Intelligence,Anastasiia Kolevatova and Michael A. Riegler and Francesco Cherubini and Xiangping Hu and Hugo L. Hammer,2021,2,Big Data and Cognitive Computing
10.3390/bdcc7010018,Federated Learning to Safeguard Patients Data: A Medical Image Retrieval Case,Gurtaj Singh and Vincenzo Violi and Marco Fisichella,2023,0,Big Data and Cognitive Computing
