DOI,Título,Autores,Año,Citas,Revista
10.1007/s10844-012-0202-y,Detection and resolution of semantic inconsistency and redundancy in an automatic ontology merging system,Muhammad Fahad and Nejib Moalla and Abdelaziz Bouras,2012,11,Journal of Intelligent Information Systems
10.1007/s10844-022-00698-5,Approaches and algorithms to mitigate cold start problems in recommender systems: a systematic literature review,Deepak Kumar Panda and Sanjog Ray,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0340-5,Data-centric intelligent information integration—from concepts to automation,Matthias Jarke and Manfred Jeusfeld and Christoph Quix,2014,5,Journal of Intelligent Information Systems
10.1007/s10844-020-00611-y,Finding discriminatory features from electronic health records for depression prediction,Liang Kuang Tai and Winny Setyonugroho and Arbee L. P. Chen,2020,4,Journal of Intelligent Information Systems
10.1023/a:1008729828172,n.m.,Christian Böhm and Stefan Berchtold and Hans-Peter Kriegel and Urs Michel,2000,15,Journal of Intelligent Information Systems
10.1007/s10844-009-0113-8,String analysis technique for shopping path in a supermarket,Katsutoshi Yada,2011,44,Journal of Intelligent Information Systems
10.1007/s10844-016-0394-7,Behavioral process mining for unstructured processes,Claudia Diamantini and Laura Genga and Domenico Potena,2016,34,Journal of Intelligent Information Systems
10.1007/s10844-020-00627-4,A survey on data fusion: what for? in what form? what is next?,Gabrielle Karine Canalle and Ana Carolina Salgado and Bernadette Farias Loscio,2021,4,Journal of Intelligent Information Systems
10.1007/s10844-022-00763-z,MaMiPot: a paradigm shift for the classification of imbalanced data,Hossein Ghaderi Zefrehi and Hakan Altınçay,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-016-0405-8,The use of data-derived label hierarchies in multi-label classification,Gjorgji Madjarov and Dejan Gjorgjevikj and Ivica Dimitrovski and Sašo Džeroski,2016,8,Journal of Intelligent Information Systems
10.1007/s10844-018-0527-2,A knowledge-based multi-criteria collaborative filtering approach for discovering services in mobile cloud computing platforms,Luis Omar Colombo-Mendoza and Rafael Valencia-García and Ricardo Colomo-Palacios and Giner Alor-Hernández,2020,6,Journal of Intelligent Information Systems
10.1007/s10844-021-00640-1,Selecting the most helpful answers in online health question answering communities,Cheng Ying Lin and Yi-Hung Wu and Arbee L. P. Chen,2021,3,Journal of Intelligent Information Systems
10.1007/s10844-008-0075-2,"(α, k)-anonymous data publishing",Raymond Wong and Jiuyong Li and Ada Fu and Ke Wang,2009,29,Journal of Intelligent Information Systems
10.1007/s10844-022-00715-7,Design of fully homomorphic multikey encryption scheme for secured cloud access and storage environment,Dilli Babu Salvakkam and Rajendra Pamula,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-021-00676-3,The role of transitive closure in evaluating blocking methods for dirty entity resolution,Mahdi Niknam and Behrouz Minaei-Bidgoli and Rouhollah Dianat,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00559-8,Crowd Sourced Semantic Enrichment (CroSSE) for knowledge driven querying of digital resources,Giacomo Cavallo and Francesco Di Mauro and Paolo Pasteris and Maria Luisa Sapino and K. Selcuk Candan,2019,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00703-x,Obtaining synthetic indications and sorting relevant structures from complex hierarchical clusters of multivariate data,Damiano Fustioni and Federica Vignati and Alfonso Niro,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00686-1,Analyzing and improving stability of matrix factorization for recommender systems,Edoardo D’Amico and Giovanni Gabbolini and Cesare Bernardis and Paolo Cremonesi,2022,2,Journal of Intelligent Information Systems
10.1023/b:jiis.0000019277.82436.17,An Analytical Approach to Concept Extraction in HTML Environments,Victor Fresno and Angela Ribeiro,2004,11,Journal of Intelligent Information Systems
10.1023/a:1024706431807,n.m.,Nan Bu and Osamu Fukuda and Toshio Tsuji,2003,34,Journal of Intelligent Information Systems
10.1023/b:jiis.0000039534.65423.00,A Dynamic Programming Algorithm for Linear Text Segmentation,P. Fragkou and V. Petridis and Ath. Kehagias,2004,43,Journal of Intelligent Information Systems
10.1007/s10844-019-00569-6,IncompFuse: a logical framework for historical information fusion with inaccurate data sources,Jiawei Xu and Vladimir Zadorozhny and John Grant,2020,2,Journal of Intelligent Information Systems
10.1023/a:1008741010967,n.m.,Anthony Hunter,2001,5,Journal of Intelligent Information Systems
10.1007/s10844-018-0501-z,Discovering anomalous frequent patterns from partially ordered event logs,Laura Genga and Mahdi Alizadeh and Domenico Potena and Claudia Diamantini and Nicola Zannone,2018,14,Journal of Intelligent Information Systems
10.1007/s10844-017-0462-7,Tree-based methods for online multi-target regression,Aljaž Osojnik and Panče Panov and Sašo Džeroski,2018,20,Journal of Intelligent Information Systems
10.1007/s10844-020-00617-6,A machine learning approach for performance-oriented decision support in service-oriented architectures,Tehreem Masood and Chantal Bonner Cherifi and Nejib Moalla,2021,3,Journal of Intelligent Information Systems
10.1007/s10844-022-00764-y,An image and text-based multimodal model for detecting fake news in OSN’s,Santosh Kumar Uppada and Parth Patel and Sivaselvan B.,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0151-x,On context-aware co-clustering with metadata support,Claudio Schifanella and Maria Luisa Sapino and K. Selçuk Candan,2012,5,Journal of Intelligent Information Systems
10.1023/a:1012861931139,n.m.,Jong P. Yoon and Vijay Raghavan and Venu Chakilam and Larry Kerschberg,2001,39,Journal of Intelligent Information Systems
10.1007/s10844-010-0144-1,"Research interests: their dynamics, structures and applications in unifying search and reasoning",Yi Zeng and Erzhong Zhou and Yan Wang and Xu Ren and Yulin Qin and Zhisheng Huang and Ning Zhong,2011,7,Journal of Intelligent Information Systems
10.1007/s10844-021-00672-7,Impact of techniques to reduce error in high error rule-based expert system gradient descent networks,Jeremy Straub,2022,1,Journal of Intelligent Information Systems
10.1023/a:1012916523718,n.m.,Virginie Zampa and Benoît Lemaire,2002,14,Journal of Intelligent Information Systems
10.1007/s10844-006-0199-1,Deriving similarity for Semantic Web using similarity graph,JuHum Kwon and O-Hoon Choi and Chang-Joo Moon and Soo-Hyun Park and Doo-Kwon Baik,2006,12,Journal of Intelligent Information Systems
10.1007/s10844-017-0492-1,Anytime diagnosis for reconfiguration,Alexander Felfernig and Rouven Walter and José A. Galindo and David Benavides and Seda Polat Erdeniz and Müslüm Atas and Stefan Reiterer,2018,22,Journal of Intelligent Information Systems
10.1007/s10844-006-0013-0,VirtuE: a formal model of virtual enterprises for information markets,Alessandro D’Atri and Amihai Motro,2008,12,Journal of Intelligent Information Systems
10.1007/s10844-020-00596-8,LTR-expand: query expansion model based on learning to rank association rules,Ahlem Bouziri and Chiraz Latiri and Eric Gaussier,2020,2,Journal of Intelligent Information Systems
10.1007/s10844-022-00730-8,Generalized durative event detection on social media,Yihong Zhang and Masumi Shirakawa and Takahiro Hara,2023,1,Journal of Intelligent Information Systems
10.1007/s10844-018-0521-8,Topic and sentiment aware microblog summarization for twitter,Syed Muhammad Ali and Zeinab Noorian and Ebrahim Bagheri and Chen Ding and Feras Al-Obeidat,2020,12,Journal of Intelligent Information Systems
10.1007/s10844-018-0500-0,Recognition of web users with the aid of biometric user model,Peter Krátky and Daniela Chudá,2018,9,Journal of Intelligent Information Systems
10.1007/s10844-008-0074-3,The Multi-Tree Cubing algorithm for computing iceberg cubes,Xing Li and Howard J. Hamilton and Kamran Karimi and Liqiang Geng,2009,2,Journal of Intelligent Information Systems
10.1007/s10844-015-0358-3,A grid density based framework for classifying streaming data in the presence of concept drift,Tegjyot Singh Sethi and Mehmed Kantardzic and Hanquing Hu,2016,29,Journal of Intelligent Information Systems
10.1007/s10844-009-0111-x,Data augmentation by predicting spending pleasure using commercially available external data,Philippe Baecke and Dirk Van den Poel,2011,22,Journal of Intelligent Information Systems
10.1007/s10844-006-0002-3,Towards a new approach for mining frequent itemsets on data stream,Chedy Raïssi and Pascal Poncelet and Maguelonne Teisseire,2007,19,Journal of Intelligent Information Systems
10.1007/s10844-009-0112-9,Speed up gradual rule mining from stream data! A B-Tree and OWA-based approach,Jordi Nin and Anne Laurent and Pascal Poncelet,2010,7,Journal of Intelligent Information Systems
10.1007/s10844-010-0125-4,The ESTEEM platform: enabling P2P semantic collaboration through emerging collective knowledge,Stefano Montanelli and Devis Bianchini and Carola Aiello and Roberto Baldoni and Cristiana Bolchini and Silvia Bonomi and Silvana Castano and Tiziana Catarci and Valeria De Antonellis and Alfio Ferrara and Michele Melchiori and Elisa Quintarelli and Monica Scannapieco and Fabio A. Schreiber and Letizia Tanca,2011,9,Journal of Intelligent Information Systems
10.1023/a:1025554732352,n.m.,Athanasios Kehagias and Vassilios Petridis and Vassilis G. Kaburlasos and Pavlina Fragkou,2003,58,Journal of Intelligent Information Systems
10.1023/a:1013629527840,n.m.,Chien Chin Chen and Meng Chang Chen and Yeali Sun,2002,42,Journal of Intelligent Information Systems
10.1007/s10844-023-00779-z,Leveraging posts’ and authors’ metadata to spot several forms of abusive comments in Twitter,Marco Casavantes and Mario Ezra Aragón and Luis C. González and Manuel Montes-y-Gómez,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-014-0314-7,Efficient discovery of correlated patterns using multiple minimum all-confidence thresholds,Uday Kiran Rage and Masaru Kitsuregawa,2015,7,Journal of Intelligent Information Systems
10.1007/s10844-021-00639-8,"Addressing the complexity of personalized, context-aware and health-aware food recommendations: an ensemble topic modelling based approach",Mansura A. Khan and Barry Smyth and David Coyle,2021,5,Journal of Intelligent Information Systems
10.1023/a:1016555410197,n.m.,Robert M. Bruckner and A Min Tjoa,2002,27,Journal of Intelligent Information Systems
10.1007/s10844-012-0221-8,E-FFC: an enhanced form-focused crawler for domain-specific deep web databases,Yanni Li and Yuping Wang and Jintao Du,2013,20,Journal of Intelligent Information Systems
10.1007/s10844-017-0494-z,Discovering spammer communities in twitter,P. V. Bindu and Rahul Mishra and P. Santhi Thilagam,2018,24,Journal of Intelligent Information Systems
10.1007/s10844-012-0231-6,Learning from data streams with only positive and unlabeled data,Xiangju Qin and Yang Zhang and Chen Li and Xue Li,2013,12,Journal of Intelligent Information Systems
10.1007/s10844-014-0333-4,An insight into the experimental design for credit risk and corporate bankruptcy prediction systems,Vicente García and Ana I. Marqués and J. Salvador Sánchez,2015,48,Journal of Intelligent Information Systems
10.1007/s10844-016-0413-8,Faceted exploration of RDF/S datasets: a survey,Yannis Tzitzikas and Nikos Manolis and Panagiotis Papadakos,2017,51,Journal of Intelligent Information Systems
10.1007/s10844-021-00645-w,Coarse-grained decomposition and fine-grained interaction for multi-hop question answering,Xing Cao and Yun Liu,2022,5,Journal of Intelligent Information Systems
10.1007/s10844-014-0322-7,A roadmap for privacy-enhanced secure data provenance,Elisa Bertino and Gabriel Ghinita and Murat Kantarcioglu and Dang Nguyen and Jae Park and Ravi Sandhu and Salmin Sultana and Bhavani Thuraisingham and Shouhuai Xu,2014,25,Journal of Intelligent Information Systems
10.1007/s10844-021-00657-6,Issues in clustering algorithm consistency in fixed dimensional spaces. Some solutions for k-means,Mieczysław A. Kłopotek and Robert A. Kłopotek,2021,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0342-3,Intelligent digital libraries and tailored services,Jonathan P. Leidig and Edward A. Fox,2014,8,Journal of Intelligent Information Systems
10.1023/a:1015508302797,n.m.,Wynne Hsu and Mong Li Lee and Ji Zhang,2002,83,Journal of Intelligent Information Systems
10.1007/s10844-017-0481-4,Environmental sound recognition using short-time feature aggregation,Gerard Roma and Perfecto Herrera and Waldo Nogueira,2018,5,Journal of Intelligent Information Systems
10.1007/s10844-019-00545-0,CBSSD: community-based semantic subgroup discovery,Blaž Škrlj and Jan Kralj and Nada Lavrač,2019,10,Journal of Intelligent Information Systems
10.1007/s10844-006-0019-7,Hierarchical document classification using automatically generated hierarchy,Tao Li and Shenghuo Zhu and Mitsunori Ogihara,2007,30,Journal of Intelligent Information Systems
10.1007/s10844-018-0531-6,Extending expressivity and flexibility of abductive logic programming,Stefano Ferilli,2018,4,Journal of Intelligent Information Systems
10.1007/s10844-013-0262-7,KIPTC: a kernel information propagation tag clustering algorithm,Guandong Xu and Yu Zong and Ping Jin and Rong Pan and Zongda Wu,2015,16,Journal of Intelligent Information Systems
10.1007/s10844-018-0504-9,Word sense disambiguation application in sentiment analysis of news headlines: an applied approach to FOREX market prediction,Saeed Seifollahi and Mehdi Shajari,2019,21,Journal of Intelligent Information Systems
10.1007/s10844-019-00576-7,WebKey: a graph-based method for event detection in web news,Elham Rasouli and Sajjad Zarifzadeh and Amir Jahangard Rafsanjani,2020,6,Journal of Intelligent Information Systems
10.1007/s10844-005-0323-7,Automatic Recognition of Isolated Monophonic Musical Instrument Sounds using kNNC,Ian Kaminskyj and Tadeusz Czaszejko,2005,21,Journal of Intelligent Information Systems
10.1023/b:jiis.0000047395.18103.28,On Logical Foundations of Multilevel Secure Databases,Hasan M. Jamil and Gillian Dobbie,2004,3,Journal of Intelligent Information Systems
10.1007/s10844-022-00729-1,Exploring rich structure information for aspect-based sentiment classification,Ling Zhu and Xiaofei Zhu and Jiafeng Guo and Stefan Dietze,2023,4,Journal of Intelligent Information Systems
10.1023/a:1011219601502,n.m.,Ning Zhong and Juzhen Dong and Setsuo Ohsuga,2001,219,Journal of Intelligent Information Systems
10.1007/s10844-015-0388-x,Two-tier network anomaly detection model: a machine learning approach,Hamed Haddad Pajouh and GholamHossein Dastghaibyfard and Sattar Hashemi,2017,86,Journal of Intelligent Information Systems
10.1007/s10844-013-0239-6,The notion of diversity in graphical entity summarisation on semantic knowledge graphs,Marcin Sydow and Mariusz Pikuła and Ralf Schenkel,2013,39,Journal of Intelligent Information Systems
10.1007/s10844-017-0446-7,Multi-class and feature selection extensions of Roughly Balanced Bagging for imbalanced data,Mateusz Lango and Jerzy Stefanowski,2018,46,Journal of Intelligent Information Systems
10.1007/s10844-017-0469-0,An overview of recommender systems in the healthy food domain,Thi Ngoc Trang Tran and Müslüm Atas and Alexander Felfernig and Martin Stettinger,2018,67,Journal of Intelligent Information Systems
10.1007/s10844-020-00612-x,Question retrieval using combined queries in community question answering,Saquib Khushhal and Abdul Majid and Syed Ali Abbas and Malik Sajjad Ahmed Nadeem and Saeed Arif Shah,2020,4,Journal of Intelligent Information Systems
10.1007/s10844-013-0266-3,Human perspective to anomaly detection for cybersecurity,Song Chen and Vandana P. Janeja,2014,9,Journal of Intelligent Information Systems
10.1007/s10844-018-0497-4,Multimodal mood classification of Hindi and Western songs,Braja Gopal Patra and Dipankar Das and Sivaji Bandyopadhyay,2018,12,Journal of Intelligent Information Systems
10.1007/s10844-013-0292-1,Semantic subgroup explanations,Anže Vavpetič and Vid Podpečan and Nada Lavrač,2014,10,Journal of Intelligent Information Systems
10.1007/s10844-016-0424-5,Detecting abnormal profiles in collaborative filtering recommender systems,Zhihai Yang and Zhongmin Cai,2017,14,Journal of Intelligent Information Systems
10.1007/s10844-019-00575-8,Study of parallel processing area extraction and data transfer number reduction for automatic GPU offloading of IoT applications,Yoji Yamato,2020,6,Journal of Intelligent Information Systems
10.1007/s10844-016-0409-4,An approximate representation of hypercliques,A. Koufakou,2017,0,Journal of Intelligent Information Systems
10.1007/s10844-012-0233-4,Coupling semantic and statistical techniques for dynamically enriching web ontologies,Mohammed Maree and Mohammed Belkhatir,2013,3,Journal of Intelligent Information Systems
10.1007/s10844-009-0115-6,A performance evaluation framework for association mining in spatial data,Qiang Wang and Vasileios Megalooikonomou,2010,3,Journal of Intelligent Information Systems
10.1007/s10844-021-00667-4,An overview of actionable knowledge discovery techniques,Nasrin Kalanat,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0261-8,Special issue on challenges in knowledge discovery and data mining,Shusaku Tsumoto,2013,0,Journal of Intelligent Information Systems
10.1023/b:jiis.0000012469.11873.bb,Answering Queries Addressed to Several Databases According to a Majority Merging Approach,Laurence Cholvy and Christophe Garion,2004,8,Journal of Intelligent Information Systems
10.1007/s10844-012-0223-6,A framework for analysis of the effect of time on shopping behavior,Keiji Takai and Katsutoshi Yada,2013,18,Journal of Intelligent Information Systems
10.1007/s10844-013-0248-5,Feature learning and deep architectures: new directions for music informatics,Eric J. Humphrey and Juan P. Bello and Yann LeCun,2013,70,Journal of Intelligent Information Systems
10.1007/s10844-012-0201-z,Using maximal spanning trees and word similarity to generate hierarchical clusters of non-redundant RSS news articles,Maria Soledad Pera and Yiu-Kai Dennis Ng,2012,4,Journal of Intelligent Information Systems
10.1007/s10844-006-0020-1,Bag-based data models for incomplete information and their closure properties,Akinari Yamaguchi and Shougo Shimizu and Yasunori Ishihara and Toru Fujiwara,2008,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0309-4,A contribution to the discovery of multidimensional patterns in healthcare trajectories,Elias Egho and Nicolas Jay and Chedy Raïssi and Dino Ienco and Pascal Poncelet and Maguelonne Teisseire and Amedeo Napoli,2014,3,Journal of Intelligent Information Systems
10.1007/s10844-008-0061-8,Building and using temporal knowledge in archaeological documentation,Tiphaine Accary-Barbier and Sylvie Calabretto,2008,2,Journal of Intelligent Information Systems
10.1023/b:jiis.0000047393.99078.c4,Transaction Fusion: A Model for Data Recovery from Information Attacks,Rajesh Yalamanchili and Brajendra Panda,2004,5,Journal of Intelligent Information Systems
10.1007/s10844-013-0268-1,Effectively and efficiently supporting roll-up and drill-down OLAP operations over continuous dimensions via hierarchical clustering,Michelangelo Ceci and Alfredo Cuzzocrea and Donato Malerba,2015,29,Journal of Intelligent Information Systems
10.1007/s10844-017-0475-2,Objective/MC: A high-level model checking language,P. Milazzo and G. Pardini,2019,0,Journal of Intelligent Information Systems
10.1007/s10844-013-0275-2,MIRrors: Music Information Research reflects on its future,Perfecto Herrera-Boyer and Fabien Gouyon,2013,4,Journal of Intelligent Information Systems
10.1023/a:1012870100188,n.m.,Jesper Fredriksson and Per Svensson and Tore Risch,2001,3,Journal of Intelligent Information Systems
10.1007/s10844-015-0380-5,Guest editors’ introduction: special issue on case-based reasoning,David B. Leake and Barry Smyth and Rosina Weber,2016,0,Journal of Intelligent Information Systems
10.1007/s10844-016-0427-2,Scalable validation of industrial equipment using a functional DSMS,Cheng Xu and Elisabeth Källström and Tore Risch and John Lindström and Lars Håkansson and Jonas Larsson,2017,2,Journal of Intelligent Information Systems
10.1007/s10844-016-0410-y,RedTweet: recommendation engine for reddit,Hoang Nguyen and Rachel Richards and Chien-Chung Chan and Kathy J. Liszka,2016,5,Journal of Intelligent Information Systems
10.1023/a:1008763603052,n.m.,Len Seligman and Paul Lehner and Ken Smith and Chris Elsaesser and David Mattox,2000,12,Journal of Intelligent Information Systems
10.1007/s10844-016-0429-0,Supporting the social dimension of shopping for personalized products through online sales configurators,Chiara Grosso and Cipriano Forza and Alessio Trentin,2017,5,Journal of Intelligent Information Systems
10.1007/s10844-011-0185-0,Interpretability-based validity methods for clustering results evaluation,Yosr Naïja and Kaouther Blibech Sinaoui,2012,2,Journal of Intelligent Information Systems
10.1007/s10844-006-0017-9,Answering form-based web queries using the data-mining approach,Xiaochun Yang and Yiu-Kai Ng,2008,0,Journal of Intelligent Information Systems
10.1007/s10844-012-0234-3,Provisional reporting for rank joins,Adnan Abid and Marco Tagliasacchi,2013,6,Journal of Intelligent Information Systems
10.1023/a:1011237717300,n.m.,S.K.M. Wong,2001,4,Journal of Intelligent Information Systems
10.1007/s10844-016-0415-6,Recent advances in mining patterns from complex data,Annalisa Appice and Michelangelo Ceci and Corrado Loglisci and Giuseppe Manco and Elio Masciari,2016,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0471-6,A new approximate query engine based on intelligent capture and fast transformations of granulated data summaries,Dominik Ślęzak and Rick Glick and Paweł Betliński and Piotr Synak,2018,19,Journal of Intelligent Information Systems
10.1007/s10844-021-00671-8,Path-based reasoning with K-nearest neighbor and position embedding for knowledge graph completion,Zhihan Peng and Hong Yu and Xiuyi Jia,2022,3,Journal of Intelligent Information Systems
10.1023/a:1008728429669,n.m.,Natalija Krivokapić and Markus Islinger and Alfons Kemper,2000,4,Journal of Intelligent Information Systems
10.1007/s10844-015-0383-2,Classifying and querying very large taxonomies with bit-vector encoding,Hassan Aït-Kaci and Samir Amir,2017,2,Journal of Intelligent Information Systems
10.1007/s10844-012-0217-4,Automatic discovery of Web Query Interfaces using machine learning techniques,Heidy M. Marin-Castro and Victor J. Sosa-Sosa and Jose F. Martinez-Trinidad and Ivan Lopez-Arevalo,2013,8,Journal of Intelligent Information Systems
10.1007/s10844-011-0162-7,Contextual correlation based thread detection in short text message streams,Jiuming Huang and Bin Zhou and Quanyuan Wu and Xiaowei Wang and Yan Jia,2012,4,Journal of Intelligent Information Systems
10.1007/s10844-013-0286-z,Detecting intrusion transactions in database systems:a novel approach,Mina Sohrabi and Mohammad M. Javidi and Sattar Hashemi,2014,9,Journal of Intelligent Information Systems
10.1007/s10844-012-0220-9,Instrument identification and pitch estimation in multi-timbre polyphonic musical signals based on probabilistic mixture model decomposition,Ying Hu and Guizhong Liu,2013,5,Journal of Intelligent Information Systems
10.1007/s10844-019-00560-1,StreamPref: a query language for temporal conditional preferences on data streams,Marcos Roberto Ribeiro and Maria Camila N. Barioni and Sandra de Amo and Claudia Roncancio and Cyril Labbé,2019,1,Journal of Intelligent Information Systems
10.1007/s10844-016-0408-5,Cost effective storage space for data cubes,Marek Łatuszko,2017,1,Journal of Intelligent Information Systems
10.1023/a:1008731702009,n.m.,Mohand-Saïd Hacid,2000,1,Journal of Intelligent Information Systems
10.1023/a:1008736910058,n.m.,Parke Godfrey and Jarek Gryz,2001,1,Journal of Intelligent Information Systems
10.1007/s10844-010-0131-6,Operators for transforming kernels into quasi-local kernels that improve SVM accuracy,Nicola Segata and Enrico Blanzieri,2011,6,Journal of Intelligent Information Systems
10.1023/a:1012866016118,n.m.,Graham J.L. Kemp and Peter M.D. Gray and Andreas R. Sjöstedt,2001,1,Journal of Intelligent Information Systems
10.1007/s10844-014-0305-8,OBCAS: an agent-based system and ontology for mobile context aware interactions,Pilar Castro Garrido and Irene Luque Ruiz and Miguel Ángel Gómez-Nieto,2014,3,Journal of Intelligent Information Systems
10.1023/a:1008784514647,n.m.,Patrick Lambrix and Nahid Shahmehri,2000,1,Journal of Intelligent Information Systems
10.1007/s10844-014-0321-8,Automatic content based image retrieval using semantic analysis,Eugene Santos and Qi Gu,2014,2,Journal of Intelligent Information Systems
10.1007/s10844-017-0453-8,Towards portable natural language interfaces based on case-based reasoning,A. Moreo and J. L. Castro and J. M. Zurita,2017,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0243-x,A novel feature selection method and its application,Bing Li and Tommy W. S. Chow and Di Huang,2013,5,Journal of Intelligent Information Systems
10.1007/s10844-019-00550-3,Density-based unsupervised ensemble learning methods for time series forecasting of aggregated or clustered electricity consumption,Peter Laurinec and Marek Lóderer and Mária Lucká and Viera Rozinajová,2019,11,Journal of Intelligent Information Systems
10.1007/s10844-019-00592-7,Improve the translational distance models for knowledge graph embedding,Siheng Zhang and Zhengya Sun and Wensheng Zhang,2020,5,Journal of Intelligent Information Systems
10.1007/s10844-006-0006-z,Constraint-based sequential pattern mining: the pattern-growth methods,Jian Pei and Jiawei Han and Wei Wang,2007,155,Journal of Intelligent Information Systems
10.1007/s10844-006-0036-6,Is it DSS or OLTP: automatically identifying DBMS workloads,Said Elnaffar and Pat Martin and Berni Schiefer and Sam Lightstone,2008,6,Journal of Intelligent Information Systems
10.1007/s10844-007-0050-3,Specifying active databases as non-Markovian theories of actions,Iluju Kiringa,2009,0,Journal of Intelligent Information Systems
10.1007/s10844-007-0049-9,An interoperable context sensitive model of trust,Indrakshi Ray and Indrajit Ray and Sudip Chakraborty,2009,38,Journal of Intelligent Information Systems
10.1007/s10844-010-0133-4,"Using ontology databases for scalable query answering, inconsistency detection, and data integration",Paea LePendu and Dejing Dou,2011,15,Journal of Intelligent Information Systems
10.1007/s10844-013-0264-5,Semi-supervised hybrid clustering by integrating Gaussian mixture model and distance metric learning,Yihao Zhang and Junhao Wen and Xibin Wang and Zhuo Jiang,2015,4,Journal of Intelligent Information Systems
10.1007/s10844-006-5451-1,Querying a summary of database,W. A. Voglozin and G. Raschia and L. Ughetto and N. Mouaddib,2006,4,Journal of Intelligent Information Systems
10.1023/a:1012920624627,n.m.,Tapio Elomaa and Juho Rousu,2002,0,Journal of Intelligent Information Systems
10.1007/s10844-005-0324-6,Pitch Detection Enhancement Employing Music Prediction,Marek Szczerba and Andrzej Czyzewski,2005,5,Journal of Intelligent Information Systems
10.1023/a:1011271902410,n.m.,Kewen Wang and Lizhu Zhou,2001,1,Journal of Intelligent Information Systems
10.1007/s10844-015-0393-0,Intelligent information processing for building university knowledge base,Jakub Koperwas and Łukasz Skonieczny and Marek Kozłowski and Piotr Andruszkiewicz and Henryk Rybiński and Wacław Struk,2017,11,Journal of Intelligent Information Systems
10.1007/s10844-021-00642-z,Exploiting stance hierarchies for cost-sensitive stance detection of Web documents,Arjun Roy and Pavlos Fafalios and Asif Ekbal and Xiaofei Zhu and Stefan Dietze,2022,5,Journal of Intelligent Information Systems
10.1007/s10844-014-0332-5,An efficient content based video copy detection using the sample based hierarchical adaptive k-means clustering,Kaiyang Liao and Guizhong Liu,2015,9,Journal of Intelligent Information Systems
10.1007/s10844-012-0224-5,Iterative classification for multiple target attributes,Hongyu Guo and Sylvain Létourneau,2013,3,Journal of Intelligent Information Systems
10.1007/s10844-022-00757-x,Extractive text-image summarization with relation-enhanced graph attention network,Feng Xie and Jingqiang Chen and Kejia Chen,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00562-z,Holistic primary key and foreign key detection,Lan Jiang and Felix Naumann,2020,5,Journal of Intelligent Information Systems
10.1023/a:1016524013831,n.m.,Marcelo Arenas and Leopoldo Bertossi,2002,4,Journal of Intelligent Information Systems
10.1007/s10844-005-0860-0,PSE: An Object-Oriented Representation for Modeling and Managing Part-of Relationships,Marko Junkkari,2005,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00732-6,Semantic event relationships identification and representation using HyperGraph in multimedia digital ecosystem,Siraj Mohammed and Fekade Getahun and Richard Chbeir,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00744-2,A context-aware unsupervised predictive maintenance solution for fleet management,Apostolos Giannoulidis and Anastasios Gounaris,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00765-x,Can recurrent neural networks learn process model structure?,Jari Peeperkorn and Seppe vanden Broucke and Jochen De Weerdt,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-012-0215-6,Content-based and collaborative techniques for tag recommendation: an empirical evaluation,Pasquale Lops and Marco de Gemmis and Giovanni Semeraro and Cataldo Musto and Fedelucio Narducci,2013,35,Journal of Intelligent Information Systems
10.1023/a:1008735902918,n.m.,Floriana Esposito and Donato Malerba and Francesca A. Lisi,2000,39,Journal of Intelligent Information Systems
10.1007/s10844-015-0360-9,Automatic musical instrument classification using fractional fourier transform based- MFCC features and counter propagation neural network,D. G. Bhalke and C. B. Rama Rao and D. S. Bormane,2016,34,Journal of Intelligent Information Systems
10.1023/a:1022864925044,n.m.,Alicja A. Wieczorkowska and Jan M. Żytkow,2003,3,Journal of Intelligent Information Systems
10.1007/s10844-006-0032-x,"A semantic framework and software design to enable the transparent integration, reorganization and discovery of natural systems knowledge",Ferdinando Villa,2007,21,Journal of Intelligent Information Systems
10.1007/s10844-015-0363-6,Fast and scalable vector similarity joins with MapReduce,Byoungju Yang and Hyun Joon Kim and Junho Shim and Dongjoo Lee and Sang-goo Lee,2016,3,Journal of Intelligent Information Systems
10.1007/s10844-010-0130-7,A vector-space dynamic feature for phrase-based statistical machine translation,Marta R. Costa-jussà and Rafael E. Banchs,2011,4,Journal of Intelligent Information Systems
10.1007/s10844-006-0250-2,MPM: a hierarchical clustering algorithm using matrix partitioning method for non-numeric data,Hewijin Christine Jiau and Yi-Jen Su and Yeou-Min Lin and Shang-Rong Tsai,2006,4,Journal of Intelligent Information Systems
