DOI,Título,Autores,Año,Citas,Revista
10.7717/peerj-cs.1060,Two novel outlier detection approaches based on unsupervised possibilistic and fuzzy clustering,Zeynel Cebeci and Cagatay Cebeci and Yalcin Tahtali and Lutfi Bayyurt,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1098,Heterogeneous feature-aware Transformer-CNN coupling network for person re-identification,Yanchao Li and Guoyun Lian and Wenyu Zhang and Guanglin Ma and Jin Ren and Jinfeng Yang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.439,Persona2vec: a flexible multi-role representations learning framework for graphs,Jisung Yoon and Kai-Cheng Yang and Woo-Sung Jung and Yong-Yeol Ahn,2021,0,PeerJ Computer Science
10.7717/peerj-cs.411,DCS-ELM: a novel method for extreme learning machine for regression problems and a new approach for the SFRSCC,Osman Altay and Mustafa Ulas and Kursat Esat Alyamac,2021,6,PeerJ Computer Science
10.7717/peerj-cs.285,Deep learning based Sequential model for malware analysis using Windows exe API Calls,Ferhat Ozgur Catak and Ahmet Faruk Yazı and Ogerta Elezaj and Javed Ahmed,2020,38,PeerJ Computer Science
10.7717/peerj-cs.1003,Paragraph-level attention based deep model for chapter segmentation,Paveen Virameteekul,2022,1,PeerJ Computer Science
10.7717/peerj-cs.805,A quantization assisted U-Net study with ICA and deep features fusion for breast cancer identification using ultrasonic data,Talha Meraj and Wael Alosaimi and Bader Alouffi and Hafiz Tayyab Rauf and Swarn Avinash Kumar and Robertas Damaševičius and Hashem Alyami,2021,12,PeerJ Computer Science
10.7717/peerj-cs.470,ST-AFN: a spatial-temporal attention based fusion network for lane-level traffic flow prediction,Guojiang Shen and Kaifeng Yu and Meiyu Zhang and Xiangjie Kong,2021,5,PeerJ Computer Science
10.7717/peerj-cs.375,OPTICAL+: a frequency-based deep learning scheme for recognizing brain wave signals,Shiu Kumar and Ronesh Sharma and Alok Sharma,2021,13,PeerJ Computer Science
10.7717/peerj-cs.35,Generation of high order geometry representations in Octree meshes,Harald G. Klimach and Jens Zudrop and Sabine P. Roller,2015,1,PeerJ Computer Science
10.7717/peerj-cs.320,Enhancement of properties in Mizar,Artur Korniłowicz,2020,0,PeerJ Computer Science
10.7717/peerj-cs.167,Convolutional ensembles for Arabic Handwritten Character and Digit Recognition,Iam Palatnik de Sousa,2018,12,PeerJ Computer Science
10.7717/peerj-cs.769,A fast vectorized sorting implementation based on the ARM scalable vector extension (SVE),Bérenger Bramas,2021,5,PeerJ Computer Science
10.7717/peerj-cs.1062,A novel steganography method for binary and color halftone images,Efe Çiftci and Emre Sümer,2022,1,PeerJ Computer Science
10.7717/peerj-cs.808,Intelligent systems for additive manufacturing-based repair in remanufacturing: a systematic review of its potential,Siti Syahara Mad Yusoh and Dzuraidah Abd Wahab and Hiyam Adil Habeeb and Abdul Hadi Azman,2021,4,PeerJ Computer Science
10.7717/peerj-cs.546,Comparative analysis of scheduling algorithms for radio resource allocation in future communication networks,Khuram Ashfaq and Ghazanfar Ali Safdar and Masood Ur-Rehman,2021,7,PeerJ Computer Science
10.7717/peerj-cs.1155,Homologous point transformer for multi-modality prostate image registration,Alexander Ruchti and Alexander Neuwirth and Allison K. Lowman and Savannah R. Duenweg and Peter S. LaViolette and John D. Bukowy,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1037,Ephemeral data handling in microservices with Tquery,Saverio Giallorenzo and Fabrizio Montesi and Larisa Safina and Stefano Pio Zingaro,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1095,A DBULSTM-Adaboost Model for Sea Surface Temperature Prediction,Jiachen Yang and Jiaming Huo and Jingyi He and Taiqiu Xiao and Desheng Chen and Yang Li,2022,0,PeerJ Computer Science
10.7717/peerj-cs.280,A novel fully convolutional network for visual saliency prediction,Bashir Muftah Ghariba and Mohamed S. Shehata and Peter McGuire,2020,4,PeerJ Computer Science
10.7717/peerj-cs.1043,FG-Droid: Grouping based feature size reduction for Android malware detection,Recep Sinan Arslan,2022,0,PeerJ Computer Science
10.7717/peerj-cs.543,Increasing fault tolerance of data plane on the internet of things using the software-defined networks,Katayoun Bakhshi Kiadehi and Amir Masoud Rahmani and Amir Sabbagh Molahosseini,2021,4,PeerJ Computer Science
10.7717/peerj-cs.1038,Aligning restricted access data with FAIR: a systematic review,Margherita Martorana and Tobias Kuhn and Ronald Siebes and Jacco van Ossenbruggen,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1048,Improved genetic algorithm optimized LSTM model and its application in short-term traffic flow prediction,Junxi Zhang and Shiru Qu and Zhiteng Zhang and Shaokang Cheng,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1199,A hybrid anomaly detection method for high dimensional data,Xin Zhang and Pingping Wei and Qingling Wang,2023,0,PeerJ Computer Science
10.7717/peerj-cs.1207,Achievable rate as affected by active elements distribution in reconfigurable intelligent surfaces for wireless communication,Dongming Li and Sixu Li and Guilu Wu and Chunxi Zhao,2023,0,PeerJ Computer Science
10.7717/peerj-cs.550,Exploring the technological acceptance of a mobile learning tool used in the teaching of an indigenous language,Santiago Criollo-C and Mayron Lema and Mario Salvador Gonzalez and Angel Jaramillo-Alcázar and Andrea Guerrero-Arias and Sergio Luján-Mora,2021,5,PeerJ Computer Science
10.7717/peerj-cs.447,Stochastic attentions and context learning for person re-identification,Nazia Perwaiz and Muhammad Moazam Fraz and Muhammad Shahzad,2021,8,PeerJ Computer Science
10.7717/peerj-cs.319,Traffic signal coordination control along oversaturated two-way arterials,Haitao Xu and Zuozhang Zhuo and Jing Chen and Xujian Fang,2020,7,PeerJ Computer Science
10.7717/peerj-cs.1185,Wi-Fi Handshake: analysis of password patterns in Wi-Fi networks,Adrian Carballal and J. Pablo Galego-Carro and Nereida Rodriguez-Fernandez and Carlos Fernandez-Lozano,2022,0,PeerJ Computer Science
10.7717/peerj-cs.617,A game theoretic power control and spectrum sharing approach using cost dominance in cognitive radio networks,Sundus Naseer and Qurratul-Ain Minhas and Khalid Saleem and Ghazanfar Farooq Siddiqui and Naeem Bhatti and Hasan Mahmood,2021,2,PeerJ Computer Science
10.7717/peerj-cs.681,BengSentiLex and BengSwearLex: creating lexicons for sentiment analysis and profanity detection in low-resource Bengali language,Salim Sazzed,2021,0,PeerJ Computer Science
10.7717/peerj-cs.87,OSoMe: the IUNI observatory on social media,Clayton A. Davis and Giovanni Luca Ciampaglia and Luca Maria Aiello and Keychul Chung and Michael D. Conover and Emilio Ferrara and Alessandro Flammini and Geoffrey C. Fox and Xiaoming Gao and Bruno Gonçalves and Przemyslaw A. Grabowicz and Kibeom Hong and Pik-Mai Hui and Scott McCaulay and Karissa McKelvey and Mark R. Meiss and Snehal Patil and Chathuri Peli Kankanamalage and Valentin Pentchev and Judy Qiu and Jacob Ratkiewicz and Alex Rudnick and Benjamin Serrette and Prashant Shiralkar and Onur Varol and Lilian Weng and Tak-Lon Wu and Andrew J. Younge and Filippo Menczer,2016,26,PeerJ Computer Science
10.7717/peerj-cs.1036,A modular software framework for the design and implementation of ptychography algorithms,Francesco Guzzi and George Kourousias and Fulvio Billè and Roberto Pugliese and Alessandra Gianoncelli and Sergio Carrato,2022,0,PeerJ Computer Science
10.7717/peerj-cs.778,Performance impact of precision reduction in sparse linear systems solvers,Mawussi Zounon and Nicholas J. Higham and Craig Lucas and Françoise Tisseur,2022,1,PeerJ Computer Science
10.7717/peerj-cs.278,Genome annotation across species using deep convolutional neural networks,Ghazaleh Khodabandelou and Etienne Routhier and Julien Mozziconacci,2020,8,PeerJ Computer Science
10.7717/peerj-cs.430,A visual analytic approach for the identification of ICU patient subpopulations using ICD diagnostic codes,Daniel Alcaide and Jan Aerts,2021,3,PeerJ Computer Science
10.7717/peerj-cs.284,Lean thinking by integrating with discrete event simulation and design of experiments: an emergency department expansion,Gustavo Teodoro Gabriel and Afonso Teberga Campos and Aline de Lima Magacho and Lucas Cavallieri Segismondi and Flávio Fraga Vilela and José Antonio de Queiroz and José Arnaldo Barra Montevechi,2020,6,PeerJ Computer Science
10.7717/peerj-cs.166,Adaptive automation: automatically (dis)engaging automation during visually distracted driving,Christopher D.D. Cabrall and Nico M. Janssen and Joost C.F. de Winter,2018,8,PeerJ Computer Science
10.7717/peerj-cs.743,Blockchain-based cloud manufacturing platforms: A novel idea for service composition in XaaS paradigm,Seyyed-Alireza Radmanesh and Alireza Haji and Omid Fatahi Valilai,2021,2,PeerJ Computer Science
10.7717/peerj-cs.1114,Strip thickness prediction method based on improved border collie optimizing LSTM,Lijie Sun and Lin Zeng and Hongjuan Zhou and Lei Zhang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1127,An efficient approach to identifying anti-government sentiment on Twitter during Michigan protests,Hieu Nguyen and Swapna Gokhale,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1089,A review on recent studies utilizing artificial intelligence methods for solving routing challenges in wireless sensor networks,Walid Osamy and Ahmed M. Khedr and Ahmed Salim and Amal Ibrahim Al Ali and Ahmed A. El-Sawy,2022,1,PeerJ Computer Science
10.7717/peerj-cs.981,An improved two-stage label propagation algorithm based on LeaderRank,Miaomiao Liu and Jinyun Yang and Jingfeng Guo and Jing Chen and Yongsheng Zhang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.527,Distributed in-memory data management for workflow executions,Renan Souza and Vitor Silva and Alexandre A. B. Lima and Daniel de Oliveira and Patrick Valduriez and Marta Mattoso,2021,1,PeerJ Computer Science
10.7717/peerj-cs.972,Solving the clustered traveling salesman problem via traveling salesman problem methods,Yongliang Lu and Jin-Kao Hao and Qinghua Wu,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1066,Causal graph extraction from news: a comparative study of time-series causality learning techniques,Mariano Maisonnave and Fernando Delbianco and Fernando Tohme and Evangelos Milios and Ana G. Maguitman,2022,0,PeerJ Computer Science
10.7717/peerj-cs.858,Temporal network embedding framework with causal anonymous walks representations,Ilya Makarov and Andrey Savchenko and Arseny Korovko and Leonid Sherstyuk and Nikita Severin and Dmitrii Kiselev and Aleksandr Mikheev and Dmitrii Babaev,2022,6,PeerJ Computer Science
10.7717/peerj-cs.897,2D facial landmark localization method for multi-view face synthesis image using a two-pathway generative adversarial network approach,Mahmood H.B. Alhlffee and Yea-Shuan Huang and Yi-An Chen,2022,1,PeerJ Computer Science
10.7717/peerj-cs.1000,Water quality prediction in sea cucumber farming based on a GRU neural network optimized by an improved whale optimization algorithm,Huanhai Yang and Shue Liu,2022,0,PeerJ Computer Science
10.7717/peerj-cs.729,GenACO a multi-objective cached data offloading optimization based on genetic algorithm and ant colony optimization,Mulki Indana Zulfa and Rudy Hartanto and Adhistya Erna Permanasari and Waleed Ali,2021,2,PeerJ Computer Science
10.7717/peerj-cs.1081,Minimizing features while maintaining performance in data classification problems,Surani Matharaarachchi and Mike Domaratzki and Saman Muthukumarana,2022,0,PeerJ Computer Science
10.7717/peerj-cs.377,A novel approach for solving travelling thief problem using enhanced simulated annealing,Hamid Ali and Muhammad Zaid Rafique and Muhammad Shahzad Sarfraz and Muhammad Sheraz Arshad Malik and Mohammed A. Alqahtani and Jehad Saad Alqurni,2021,2,PeerJ Computer Science
10.7717/peerj-cs.781,Proposal of a remote education model with the integration of an ICT architecture to improve learning management,William Villegas-Ch. and Joselin García-Ortiz and Milton Román-Cañizares and Santiago Sánchez-Viteri,2021,6,PeerJ Computer Science
10.7717/peerj-cs.1004,Comparative analysis of machine learning methods to detect fake news in an Urdu language corpus,Adnan Rafique and Furqan Rustam and Manideep Narra and Arif Mehmood and Ernesto Lee and Imran Ashraf,2022,2,PeerJ Computer Science
10.7717/peerj-cs.185,Enhancing the performance of the aggregated bit vector algorithm in network packet classification using GPU,Mahdi Abbasi and Razieh Tahouri and Milad Rafiee,2019,15,PeerJ Computer Science
10.7717/peerj-cs.563,Exclusive use and evaluation of inheritance metrics viability in software fault prediction—an experimental study,Syed Rashid Aziz and Tamim Ahmed Khan and Aamer Nadeem,2021,2,PeerJ Computer Science
10.7717/peerj-cs.1187,Research on air quality prediction based on improved long short-term memory network algorithm,Wenchao Huang and Yu Cao and Xu Cheng and Zongkai Guo,2022,0,PeerJ Computer Science
10.7717/peerj-cs.798,Machine learning applications to predict two-phase flow patterns,Harold Brayan Arteaga-Arteaga and Alejandro Mora-Rubio and Frank Florez and Nicolas Murcia-Orjuela and Cristhian Eduardo Diaz-Ortega and Simon Orozco-Arias and Melissa delaPava and Mario Alejandro Bravo-Ortíz and Melvin Robinson and Pablo Guillen-Rondon and Reinel Tabares-Soto,2021,2,PeerJ Computer Science
10.7717/peerj-cs.846,Schema and content aware classification for predicting the sources containing an answer overcorpusand knowledge graphs,Somayeh Asadifar and Mohsen Kahani and Saeedeh Shekarpour,2022,0,PeerJ Computer Science
10.7717/peerj-cs.221,Concurrent design of control software and configuration of hardware for robot swarms under economic constraints,Muhammad Salman and Antoine Ligot and Mauro Birattari,2019,10,PeerJ Computer Science
10.7717/peerj-cs.548,Using application benchmark call graphs to quantify and improve the practical relevance of microbenchmark suites,Martin Grambow and Christoph Laaber and Philipp Leitner and David Bermbach,2021,2,PeerJ Computer Science
10.7717/peerj-cs.7,Forensic analysis of video steganography tools,Thomas Sloan and Julio Hernandez-Castro,2015,7,PeerJ Computer Science
10.7717/peerj-cs.334,State-of-the-art IoV trust management a meta-synthesis systematic literature review (SLR),Abdul Rehman and Mohd Fadzil Hassan and Kwang Hooi Yew and Irving Paputungan and Duc Chung Tran,2020,3,PeerJ Computer Science
10.7717/peerj-cs.472,Spammer group detection and diversification of customers’ reviews,Naveed Hussain and Hamid Turab Mirza and Abid Ali and Faiza Iqbal and Ibrar Hussain and Mohammad Kaleem,2021,3,PeerJ Computer Science
10.7717/peerj-cs.659,"Emerging IoT domains, current standings and open research challenges: a review",Omer Ali and Mohamad Khairi Ishak and Muhammad Kamran Liaquat Bhatti,2021,8,PeerJ Computer Science
10.7717/peerj-cs.76,Complexity curve: a graphical measure of data complexity and classifier performance,Julian Zubek and Dariusz M. Plewczynski,2016,7,PeerJ Computer Science
10.7717/peerj-cs.131,Guidelines for using empirical studies in software engineering education,Fabian Fagerholm and Marco Kuhrmann and Jürgen Münch,2017,6,PeerJ Computer Science
10.7717/peerj-cs.1193,What people think about fast food: opinions analysis and LDA modeling on fast food restaurants using unstructured tweets,Muhammad Mujahid and Furqan Rustam and Fahad Alasim and MuhammadAbubakar Siddique and Imran Ashraf,2023,0,PeerJ Computer Science
10.7717/peerj-cs.1210,A dynamic block reward approach to improve the performance of blockchain systems,Maher Alharby,2023,0,PeerJ Computer Science
10.7717/peerj-cs.189,Evaluating named entity recognition tools for extracting social networks from novels,Niels Dekker and Tobias Kuhn and Marieke van Erp,2019,4,PeerJ Computer Science
10.7717/peerj-cs.199,Predicting the results of evaluation procedures of academics,Francesco Poggi and Paolo Ciancarini and Aldo Gangemi and Andrea Giovanni Nuzzolese and Silvio Peroni and Valentina Presutti,2019,5,PeerJ Computer Science
10.7717/peerj-cs.376,On automated RBAC assessment by constructing a centralized perspective for microservice mesh,Dipta Das and Andrew Walker and Vincent Bushong and Jan Svacina and Tomas Cerny and Vashek Matyas,2021,3,PeerJ Computer Science
10.7717/peerj-cs.72,Alternating guided image filtering,Alexander Toet,2016,8,PeerJ Computer Science
10.7717/peerj-cs.687,Predicting rice diseases across diverse agro-meteorological conditions using an artificial intelligence approach,Rutuja Rajendra Patil and Sumit Kumar,2021,6,PeerJ Computer Science
10.7717/peerj-cs.1245,Dynamic thresholding search for the feedback vertex set problem,Wen Sun and Jin-Kao Hao and Zihao Wu and Wenlong Li and Qinghua Wu,2023,0,PeerJ Computer Science
10.7717/peerj-cs.812,Enhanced Serpent algorithm using Lorenz 96 Chaos-based block key generation and parallel computing for RGB image encryption,Huwaida T. Elshoush and Banan M. Al-Tayeb and Khalil T. Obeid,2021,0,PeerJ Computer Science
10.7717/peerj-cs.1208,A filter design for T-S fuzzy systems based on moving horizon estimator with measurement noise,Hui Gao and Yixuan Wang and Jing Hu,2023,0,PeerJ Computer Science
10.7717/peerj-cs.1056,Pathfinding in stochastic environments: learning vs planning,Alexey Skrynnik and Anton Andreychuk and Konstantin Yakovlev and Aleksandr Panov,2022,2,PeerJ Computer Science
10.7717/peerj-cs.313,Early survey with bibliometric analysis on machine learning approaches in controlling COVID-19 outbreaks,Haruna Chiroma and Absalom E. Ezugwu and Fatsuma Jauro and Mohammed A. Al-Garadi and Idris N. Abdullahi and Liyana Shuib,2020,16,PeerJ Computer Science
10.7717/peerj-cs.896,Multi-label emotion classification of Urdu tweets,Noman Ashraf and Lal Khan and Sabur Butt and Hsien-Tsung Chang and Grigori Sidorov and Alexander Gelbukh,2022,4,PeerJ Computer Science
10.7717/peerj-cs.537,An effective classification framework for brain-computer interface system design based on combining of fNIRS and EEG signals,Adi Alhudhaif,2021,5,PeerJ Computer Science
10.7717/peerj-cs.398,"Classifier uncertainty: evidence, potential impact, and probabilistic treatment",Niklas Tötsch and Daniel Hoffmann,2021,8,PeerJ Computer Science
10.7717/peerj-cs.132,Research Articles in Simplified HTML: a Web-first format for HTML-based scholarly articles,Silvio Peroni and Francesco Osborne and Angelo Di Iorio and Andrea Giovanni Nuzzolese and Francesco Poggi and Fabio Vitali and Enrico Motta,2017,13,PeerJ Computer Science
10.7717/peerj-cs.634,Automatic configuration of the Cassandra database using irace,Moisés Silva-Muñoz and Alberto Franzin and Hugues Bersini,2021,2,PeerJ Computer Science
10.7717/peerj-cs.991,A longitudinal study of topic classification on Twitter,Mohamed Reda Bouadjenek and Scott Sanner and Zahra Iman and Lexing Xie and Daniel Xiaoliang Shi,2022,1,PeerJ Computer Science
10.7717/peerj-cs.1093,S-Swin Transformer: simplified Swin Transformer model for offline handwritten Chinese character recognition,Yongping Dan and Zongnan Zhu and Weishou Jin and Zhuo Li,2022,1,PeerJ Computer Science
10.7717/peerj-cs.155,ClusterEnG: an interactive educational web resource for clustering and visualizing high-dimensional data,Mohith Manjunath and Yi Zhang and Yeonsung Kim and Steve H. Yeo and Omar Sobh and Nathan Russell and Christian Followell and Colleen Bushell and Umberto Ravaioli and Jun S. Song,2018,8,PeerJ Computer Science
10.7717/peerj-cs.318,ShExML: improving the usability of heterogeneous data mapping languages for first-time users,Herminio García-González and Iovka Boneva and Sławek Staworko and José Emilio Labra-Gayo and Juan Manuel Cueva Lovelle,2020,10,PeerJ Computer Science
10.7717/peerj-cs.639,SeedSortNet: a rapid and highly effificient lightweight CNN based on visual attention for seed sorting,Chunlei Li and Huanyu Li and Zhoufeng Liu and Bicao Li and Yun Huang,2021,6,PeerJ Computer Science
10.7717/peerj-cs.800,LEMABE: a novel framework to improve analogy-based software cost estimation using learnable evolution model,Maedeh Dashti and Taghi Javdani Gandomani and Dariush Hasanpoor Adeh and Hazura Zulzalil and Abu Bakar Md Sultan,2022,1,PeerJ Computer Science
10.7717/peerj-cs.488,Artificial intelligence approaches and mechanisms for big data analytics: a systematic study,Amir Masoud Rahmani and Elham Azhir and Saqib Ali and Mokhtar Mohammadi and Omed Hassan Ahmed and Marwan Yassin Ghafour and Sarkar Hasan Ahmed and Mehdi Hosseinzadeh,2021,13,PeerJ Computer Science
10.7717/peerj-cs.638,Diagnosis of hearing deficiency using EEG based AEP signals: CWT and improved-VGG16 pipeline,Md Nahidul Islam and Norizam Sulaiman and Fahmid Al Farid and Jia Uddin and Salem A. Alyami and Mamunur Rashid and Anwar P.P. Abdul Majeed and Mohammad Ali Moni,2021,5,PeerJ Computer Science
10.7717/peerj-cs.995,An intelligent approach for Arabic handwritten letter recognition using convolutional neural network,Zahid Ullah and Mona Jamjoom,2022,5,PeerJ Computer Science
10.7717/peerj-cs.112,Formatting Open Science: agilely creating multiple document formats for academic manuscripts with Pandoc Scholar,Albert Krewinkel and Robert Winkler,2017,6,PeerJ Computer Science
10.7717/peerj-cs.491,Improvement of deep cross-modal retrieval by generating real-valued representation,Nikita Bhatt and Amit Ganatra,2021,2,PeerJ Computer Science
10.7717/peerj-cs.293,Creation of mutants by using centrality criteria in social network analysis,Savaş Takan,2020,1,PeerJ Computer Science
10.7717/peerj-cs.898,Application of machine learning algorithms to predict the thyroid disease risk: an experimental comparative study,Saima Sharleen Islam and Md. Samiul Haque and M. Saef Ullah Miah and Talha Bin Sarwar and Ramdhan Nugraha,2022,9,PeerJ Computer Science
10.7717/peerj-cs.905,ACO-Kinematic: a hybrid first off the starting block,Kaylash Chaudhary and Avinesh Prasad and Vishal Chand and Bibhya Sharma,2022,1,PeerJ Computer Science
10.7717/peerj-cs.564,Overview of current state of research on the application of artificial intelligence techniques for COVID-19,Vijay Kumar and Dilbag Singh and Manjit Kaur and Robertas Damaševičius,2021,32,PeerJ Computer Science
10.7717/peerj-cs.328,Data augmentation-based conditional Wasserstein generative adversarial network-gradient penalty for XSS attack detection system,Fawaz Mahiuob Mohammed Mokbal and Dan Wang and Xiaoxi Wang and Lihua Fu,2020,5,PeerJ Computer Science
10.7717/peerj-cs.619,Advanced methods for missing values imputation based on similarity learning,Khaled M. Fouad and Mahmoud M. Ismail and Ahmad Taher Azar and Mona M. Arafa,2021,8,PeerJ Computer Science
10.7717/peerj-cs.203,Taking advantage of the software product line paradigm to generate customized user interfaces for decision-making processes: a case study on university employability,Andrea Vázquez-Ingelmo and Francisco J. García-Peñalvo and Roberto Therón,2019,14,PeerJ Computer Science
10.7717/peerj-cs.716,An adaptive hybrid XdeepFM based deep Interest network model for click-through rate prediction system,Qiao Lu and Silin Li and Tuo Yang and Chenheng Xu,2021,4,PeerJ Computer Science
10.7717/peerj-cs.551,ECOVNet: a highly effective ensemble based deep learning model for detecting COVID-19,Nihad Karim Chowdhury and Muhammad Ashad Kabir and Md. Muhtadir Rahman and Noortaz Rezoana,2021,18,PeerJ Computer Science
10.7717/peerj-cs.621,A comprehensive review of deep learning-based single image super-resolution,Syed Muhammad Arsalan Bashir and Yi Wang and Mahrukh Khan and Yilong Niu,2021,24,PeerJ Computer Science
10.7717/peerj-cs.306,FUSI-CAD: Coronavirus (COVID-19) diagnosis based on the fusion of CNNs and handcrafted features,Dina A. Ragab and Omneya Attallah,2020,36,PeerJ Computer Science
10.7717/peerj-cs.307,A machine learning framework for the prediction of chromatin folding in Drosophila using epigenetic features,Michal B. Rozenwald and Aleksandra A. Galitsyna and Grigory V. Sapunov and Ekaterina E. Khrameeva and Mikhail S. Gelfand,2020,6,PeerJ Computer Science
10.7717/peerj-cs.68,Clawpack: building an open source ecosystem for solving hyperbolic PDEs,Kyle T. Mandli and Aron J. Ahmadia and Marsha Berger and Donna Calhoun and David L. George and Yiannis Hadjimichael and David I. Ketcheson and Grady I. Lemoine and Randall J. LeVeque,2016,52,PeerJ Computer Science
10.7717/peerj-cs.108,Computational testing for automated preprocessing: a Matlab toolbox to enable large scale electroencephalography data processing,Benjamin U. Cowley and Jussi Korpela and Jari Torniainen,2017,15,PeerJ Computer Science
10.7717/peerj-cs.442,Detection of sitting posture using hierarchical image composition and deep learning,Audrius Kulikajevas and Rytis Maskeliunas and Robertas Damaševičius,2021,28,PeerJ Computer Science
10.7717/peerj-cs.650,Spatial position constraint for unsupervised learning of speech representations,Mohammad Ali Humayun and Hayati Yassin and Pg Emeroylariffion Abas,2021,2,PeerJ Computer Science
10.7717/peerj-cs.290,Hydrographic data inspection and disaster monitoring using shipborne radar small range images with electronic navigation chart,Jin Xu and Baozhu Jia and Xinxiang Pan and Ronghui Li and Liang Cao and Can Cui and Haixia Wang and Bo Li,2020,4,PeerJ Computer Science
10.7717/peerj-cs.421,A systematic metadata harvesting workflow for analysing scientific networks,Bilal H. Butt and Muhammad Rafi and Muhammad Sabih,2021,2,PeerJ Computer Science
10.7717/peerj-cs.81,Deep learning for constructing microblog behavior representation to identify social media user’s personality,Xiaoqian Liu and Tingshao Zhu,2016,25,PeerJ Computer Science
10.7717/peerj-cs.168,"The doctor’s digital double: how warmth, competence, and animation promote adherence intention",Zhengyan Dai and Karl F. MacDorman,2018,12,PeerJ Computer Science
10.7717/peerj-cs.286,A methodology for psycho-biological assessment of stress in software engineering,Jan-Peter Ostberg and Daniel Graziotin and Stefan Wagner and Birgit Derntl,2020,5,PeerJ Computer Science
10.7717/peerj-cs.490,News sensitive stock market prediction: literature review and suggestions,Shazia Usmani and Jawwad A. Shamsi,2021,6,PeerJ Computer Science
10.7717/peerj-cs.1264,Adaptive visual detection of industrial product defects,Haigang Zhang and Dong Wang and Zhibin Chen and Ronghui Pan,2023,0,PeerJ Computer Science
10.7717/peerj-cs.103,SymPy: symbolic computing in Python,Aaron Meurer and Christopher P. Smith and Mateusz Paprocki and Ondřej Čertík and Sergey B. Kirpichev and Matthew Rocklin and AMiT Kumar and Sergiu Ivanov and Jason K. Moore and Sartaj Singh and Thilina Rathnayake and Sean Vig and Brian E. Granger and Richard P. Muller and Francesco Bonazzi and Harsh Gupta and Shivam Vats and Fredrik Johansson and Fabian Pedregosa and Matthew J. Curry and Andy R. Terrel and Štěpán Roučka and Ashutosh Saboo and Isuru Fernando and Sumith Kulal and Robert Cimrman and Anthony Scopatz,2017,612,PeerJ Computer Science
10.7717/peerj-cs.349,ADID-UNET—a segmentation model for COVID-19 infection from lung CT scans,Alex Noel Joseph Raj and Haipeng Zhu and Asiya Khan and Zhemin Zhuang and Zengbiao Yang and Vijayalakshmi G. V. Mahesh and Ganesan Karthik,2021,16,PeerJ Computer Science
10.7717/peerj-cs.533,AndroAnalyzer: android malicious software detection based on deep learning,Recep Sinan Arslan,2021,7,PeerJ Computer Science
10.7717/peerj-cs.914,Classification of movie reviews using term frequency-inverse document frequency and optimized machine learning algorithms,Muhammad Zaid Naeem and Furqan Rustam and Arif Mehmood and n.m. Mui-zzud-din and Imran Ashraf and Gyu Sang Choi,2022,7,PeerJ Computer Science
10.7717/peerj-cs.363,MKL-GRNI: A parallel multiple kernel learning approach for supervised inference of large-scale gene regulatory networks,Nisar Wani and Khalid Raza,2021,4,PeerJ Computer Science
10.7717/peerj-cs.352,Detecting cassava mosaic disease using a deep residual convolutional neural network with distinct block processing,David Opeoluwa Oyewola and Emmanuel Gbenga Dada and Sanjay Misra and Robertas Damaševičius,2021,46,PeerJ Computer Science
10.7717/peerj-cs.870,Efficient UAV-based mobile edge computing using differential evolution and ant colony optimization,Mohamed H. Mousa and Mohamed K. Hussein,2022,10,PeerJ Computer Science
10.7717/peerj-cs.945,The role of metacognition in promoting deep learning in MOOCs during COVID-19 pandemic,Marwa Yasien Helmy Elbyaly and Abdellah Ibrahim Mohammed Elfeky,2022,1,PeerJ Computer Science
10.7717/peerj-cs.715,Deepening into the suitability of using pre-trained models of ImageNet against a lightweight convolutional neural network in medical imaging: an experimental study,Laith Alzubaidi and Ye Duan and Ayad Al-Dujaili and Ibraheem Kasim Ibraheem and Ahmed H. Alkenani and Jose Santamaría and Mohammed A. Fadhel and Omran Al-Shamma and Jinglan Zhang,2021,6,PeerJ Computer Science
10.7717/peerj-cs.78,Decentralized provenance-aware publishing with nanopublications,Tobias Kuhn and Christine Chichester and Michael Krauthammer and Núria Queralt-Rosinach and Ruben Verborgh and George Giannakopoulos and Axel-Cyrille Ngonga Ngomo and Raffaele Viglianti and Michel Dumontier,2016,38,PeerJ Computer Science
10.7717/peerj-cs.444,Neural network hyperparameter optimization for prediction of real estate prices in Helsinki,Jussi Kalliola and Jurgita Kapočiūtė-Dzikienė and Robertas Damaševičius,2021,6,PeerJ Computer Science
10.7717/peerj-cs.1269,Robust MPC for polytopic uncertain systems via a high-rate network with the round-robin scheduling,Jianhua Wang and Yiling Wang and Xialai Wu and Wenyan Ci,2023,0,PeerJ Computer Science
10.7717/peerj-cs.641,Boolean logic algebra driven similarity measure for text based applications,Hassan I. Abdalla and Ali A. Amer,2021,4,PeerJ Computer Science
