DOI,Título,Autores,Año,Citas,Revista
10.3233/ida-216169,Temporal motif-based attentional graph convolutional network for dynamic link prediction,Zheng Wu and Hongchang Chen and Jianpeng Zhang and Yulong Pei and Zishuo Huang,2023,0,Intelligent Data Analysis
10.3233/ida-216515,Efficiently mining maximal l-reachability co-location patterns from spatial data sets,Muquan Zou and Lizhen Wang and Pingping Wu and Vanha Tran,2023,0,Intelligent Data Analysis
10.3233/ida-173636,Feature selection using forest optimization algorithm based on contribution degree,Tinghuai Ma and Dongdong Jia and Honghao Zhou and Yu Xue and Jie Cao,2018,4,Intelligent Data Analysis
10.3233/ida-216049,Unifying attentive sparse autoencoder with neural collaborative filtering for recommendation,Yihao Zhang and Chu Zhao and Meng Yuan and Mian Chen and Xiaoyang Liu,2022,0,Intelligent Data Analysis
10.3233/ida-150784,OverDBC: A new density-based clustering method with the ability of detecting overlapped clusters from gene expression data,Mansooreh Mirzaie and Ahmad Barani and Naser Nematbakkhsh and Majid Beigi,2015,5,Intelligent Data Analysis
10.3233/ida-140697,Bag of frequent subgraphs approach for image classification,Mahmoud Mejdoub and Najib Ben Aoun and Chokri Ben Amar,2015,8,Intelligent Data Analysis
10.3233/ida-2008-12408,Using string kernels to identify famous performers from their playing style,Craig Saunders and David R. Hardoon and John Shawe-Taylor and Gerhard Widmer,2008,5,Intelligent Data Analysis
10.3233/ida-2007-11106,A fuzzy approach for interpretation of ubiquitous data stream clustering and its application in road safety,Osnat Horovitz and Shonali Krishnaswamy and Mohamed Medhat Gaber,2007,6,Intelligent Data Analysis
10.3233/ida-194843,W-Com2Vec: A topic-driven meta-path- based intra-community embedding for content-based heterogeneous information network,Phu Pham and Phuc Do,2020,2,Intelligent Data Analysis
10.3233/ida-194749,Could spatial features help the matching of textual data?,Jacques Fize and Mathieu Roche and Maguelonne Teisseire,2020,2,Intelligent Data Analysis
10.3233/ida-150742,Low density separation as a stopping criterion for active learning SVM,Chunjiang Fu and Yupu Yang,2015,1,Intelligent Data Analysis
10.3233/ida-160845,Improving pattern classification of DNA microarray data by using PCA and logistic regression,Ricardo Ocampo-Vega and Gildardo Sanchez-Ante and Marco A. de Luna and Roberto Vega and Luis E. Falcón-Morales and Humberto Sossa,2016,6,Intelligent Data Analysis
10.3233/ida-173600,Implied volatility parameterization based on a machine learning polynomial approach,Mostafa Pouralizadeh Jobejarkol and Abdolrahim Badamchizadeh and Manuel Morales,2018,1,Intelligent Data Analysis
10.3233/ida-150753,Fast and space-efficient shapelets-based time-series classification,Daniel Gordon and Danny Hendler and Lior Rokach,2015,14,Intelligent Data Analysis
10.3233/ida-2004-8306,Sequential learning in neural networks: A review and a discussion of pseudorehearsal based methods,Anthony Robins,2004,17,Intelligent Data Analysis
10.3233/ida-2010-0422,Outlier detection in transactional data,Manoranjan Dash and Ng Wil Lie,2010,5,Intelligent Data Analysis
10.3233/ida-192742,Futures price prediction modeling and decision-making based on DBN deep learning,Jun-Hua Chen and Yan-Hui Hao and Hao Wang and Tao Wang and Ding-Wen Zheng,2019,8,Intelligent Data Analysis
10.3233/ida-194761,Entropy difference and kernel-based oversampling technique for imbalanced data learning,Xu Wu and Youlong Yang and Lingyu Ren,2020,3,Intelligent Data Analysis
10.3233/ida-184354,An anti-noise ensemble algorithm for imbalance classification,Yun Hou and Li Li and Bailin Li and Jiajia Liu,2019,7,Intelligent Data Analysis
10.3233/ida-173705,Efficient frequent subgraph mining on large streaming graphs,Abhik Ray and Lawrence B. Holder and Albert Bifet,2019,8,Intelligent Data Analysis
10.3233/ida-173414,Microblog oriented interest extraction with both content and network structure,Hao Wang and Xiaoling Huang and Lei Li,2018,5,Intelligent Data Analysis
10.3233/ida-184024,Improving data quality with label noise correction,Benchong Li and Qiong Gao,2019,2,Intelligent Data Analysis
10.3233/ida-170872,Word co-occurrence augmented topic model in short text,Guan-Bin Chen and Hung-Yu Kao,2017,8,Intelligent Data Analysis
10.3233/ida-140267,Multilingual emotion classifier using unsupervised pattern extraction from microblog data,Carlos Argueta and Fernando H. Calderon and Yi-Shin Chen,2016,9,Intelligent Data Analysis
10.3233/ida-205733,A strategy to estimate the optimal low-rank in incremental SVD-based algorithms for recommender systems,Maryam Bahrkazemi and Maryam Mohammadi,2022,1,Intelligent Data Analysis
10.3233/ida-195056,A novel krill herd algorithm with orthogonality and its application to data clustering,Chen Zhao and Zhongxin Liu and Zengqiang Chen and Yao Ning,2021,1,Intelligent Data Analysis
10.3233/ida-184432,Community detection in dynamic networks using constraint non-negative matrix factorization,Shuaihui Wang and Guopeng Li and Guyu Hu and Hao Wei and Yu Pan and Zhisong Pan,2020,3,Intelligent Data Analysis
10.3233/ida-2001-5502,On the use of self-organizing maps for clustering and visualization,Arthur Flexer,2001,86,Intelligent Data Analysis
10.3233/ida-2008-12301,Knowledge discovery from data streams,João Gama and Jesus Aguilar-Ruiz and Ralf Klinkenberg,2008,11,Intelligent Data Analysis
10.3233/ida-2001-5106,IGLUE: A lattice-based constructive induction system,Engelbert Mephu Nguifo and Patrick Njiwoua,2001,6,Intelligent Data Analysis
10.3233/ida-2008-12205,Bridging the gap between data mining and decision support: A case-based reasoning and ontology approach,Michel Charest and Sylvain Delisle and Ofelia Cervantes and Yanfen Shen,2008,16,Intelligent Data Analysis
10.3233/ida-160838,Binary partition for itemsets expansion in mining high utility itemsets,Wei Song and Chunhua Wang and Jinhong Li,2016,3,Intelligent Data Analysis
10.3233/ida-194887,Reinforcement learning based metric filtering for evolutionary distance metric learning,Bassel Ali and Koichi Moriyama and Wasin Kalintha and Masayuki Numao and Ken-Ichi Fukui,2020,1,Intelligent Data Analysis
10.3233/ida-140670,Using genetic algorithms for attribute grouping in multivariate microaggregation,Jordi Balasch-Masoliver and Victor Muntés-Mulero and Jordi Nin,2014,8,Intelligent Data Analysis
10.3233/ida-150740,Multi-view twin support vector machines,Xijiong Xie and Shiliang Sun,2015,45,Intelligent Data Analysis
10.3233/ida-205087,Suffix array for multi-pattern matching with variable length wildcards,Na Liu and Fei Xie and Xindong Wu,2021,3,Intelligent Data Analysis
10.3233/ida-130609,Entity ranking using click-log information,Davide Mottin and Themis Palpanas and Yannis Velegrakis,2013,8,Intelligent Data Analysis
10.3233/ida-194940,A time series approach to player churn and conversion in videogames,Ana Fernández del Río and Anna Guitart and África Periánẽz,2021,1,Intelligent Data Analysis
10.3233/ida-184415,A study on rare fraud predictions with big Medicare claims fraud data,Richard A. Bauder and Taghi M. Khoshgoftaar,2020,8,Intelligent Data Analysis
10.3233/ida-2006-10205,Combining advantages of new chromosome representation scheme and multi-objective genetic algorithms for better clustering,Emin Erkan Korkmaz and Jun Du and Reda Alhajj and Ken Barker,2006,31,Intelligent Data Analysis
10.3233/ida-2010-0417,CliDaPa: A new approach to combining clinical data with DNA microarrays,S. González and L. Guerra and V. Robles and J. M. Peña and F. Famili,2010,4,Intelligent Data Analysis
10.3233/ida-2010-0438,Discovery of distinctive patterns in music,Darrell Conklin,2010,44,Intelligent Data Analysis
10.3233/ida-140710,How to improve the convergence on sigmoid Fuzzy Cognitive Maps?,Gonzalo Nápoles and Rafael Bello and Koen Vanhoof,2014,19,Intelligent Data Analysis
10.3233/ida-2009-0370,On pushing weight constraints deeply into frequent itemset mining,Unil Yun,2009,17,Intelligent Data Analysis
10.3233/ida-205183,Multimodal emotion recognition with hierarchical memory networks,Helang Lai and Keke Wu and Lingli Li,2021,1,Intelligent Data Analysis
10.3233/ida-160831,Fuzzy min-max neural network based decision trees,Zahra Mirzamomen and Mohammad Reza Kangavari,2016,6,Intelligent Data Analysis
10.3233/ida-215735,Augmenting data with generative adversarial networks: An overview,Hrvoje Ljubić and Goran Martinović and Tomislav Volarić,2022,2,Intelligent Data Analysis
10.3233/ida-150714,Towards reinforcement learning for holonic multi-agent systems,Monireh Abdoos and Nasser Mozayani and Ana L.C. Bazzan,2015,7,Intelligent Data Analysis
10.3233/ida-2007-11505,An evaluation of Naive Bayes variants in content-based learning for spam filtering,Alexander K. Seewald,2007,24,Intelligent Data Analysis
10.3233/ida-215955,An integrated model based on feedforward neural network and Taylor expansion for indicator correlation elimination,Wei Guo and Han Qiu and Zimian Liu and Junhu Zhu and Qingxian Wang,2022,1,Intelligent Data Analysis
10.3233/ida-2000-43-405,Reducing redundancy in characteristic rule discovery by using integer programming techniques,Tom Brijs and Koen Vanhoof and Geert Wets,2000,9,Intelligent Data Analysis
10.3233/ida-2008-12106,Use of data envelopment analysis and clustering in multiple criteria optimization,María Guadalupe Villarreal Marroquín and Matilde Luz Sánchez Peña and Carlos E. Castro and José M. Castro and Mauricio Cabrera-Ríos,2008,8,Intelligent Data Analysis
10.3233/ida-2009-0357,Spatial outlier detection in heterogeneous neighborhoods,Vandana P. Janeja and Vijayalakshmi Atluri,2009,8,Intelligent Data Analysis
10.3233/ida-194675,A community-based algorithm for influence maximization on dynamic social networks,Jia Wei and Zhenyu Cui and Liqing Qiu and Weinan Niu,2020,3,Intelligent Data Analysis
10.3233/ida-140653,Community discovery and importance analysis in social network,Guopeng Li and Zhisong Pan and Bo Xiao and liwei Huang,2014,8,Intelligent Data Analysis
10.3233/ida-2010-0466,Exploring discrepancies in findings obtained with the KDD Cup '99 data set,Vegard Engen and Jonathan Vincent and Keith Phalp,2011,33,Intelligent Data Analysis
10.3233/ida-194653,Multi-fuzzy-constrained graph pattern matching with big graph data,Guliu Liu and Lei Li and Xindong Wu,2020,7,Intelligent Data Analysis
10.3233/ida-2011-0489,Component-based decision trees for classification,Boris Delibasic and Milos Jovanovic and Milan Vukicevic and Milija Suknovic and Zoran Obradovic,2011,13,Intelligent Data Analysis
10.3233/ida-2005-9306,Evaluating indirect and direct classification techniques for network intrusion detection,Taghi M. Khoshgoftaar and Kehan Gao and Nawal H. Ibrahim,2005,10,Intelligent Data Analysis
10.3233/ida-184130,Multivariate dynamic time warping in automotive applications: A review,Uwe Moser and Dieter Schramm,2019,6,Intelligent Data Analysis
10.3233/ida-140686,Hybrid probabilistic sampling with random subspace for imbalanced data learning,Peng Cao and Dazhe Zhao and Osmar Zaiane,2014,11,Intelligent Data Analysis
10.3233/ida-2004-8206,Prediction of oil well production: A multiple-neural-network approach,H.H. Nguyen and C.W. Chan and M. Wilson,2004,12,Intelligent Data Analysis
10.3233/ida-2004-8405,An improved genetic algorithm adopting immigration operator,Wen Xian Yang,2004,5,Intelligent Data Analysis
10.3233/ida-173373,"Which is more influential, “Who” or “When” for a user to rate in online review site?",Kazumi Saito and Kouzou Ohara and Masahiro Kimura and Hiroshi Motoda,2018,1,Intelligent Data Analysis
10.3233/ida-2012-00556,Measuring similarity of graph nodes by neighbor matching,Mladen Nikolić,2012,22,Intelligent Data Analysis
10.3233/ida-216142,An efficient isomorphic CNN-based prediction and decision framework for financial time series,Zhongming Liu and Hang Luo and Peng Chen and Qibin Xia and Zhihao Gan and Wenyu Shan,2022,2,Intelligent Data Analysis
10.3233/ida-2012-0517,An improved particle swarm optimization for feature selection,Li-Fei Chen and Chao-Ton Su and Kun-Huang Chen,2012,19,Intelligent Data Analysis
10.3233/ida-160860,Extending the hybridization of metaheuristics with data mining: Dealing with sequences,Marcos Guerine and Isabel Rosseti and Alexandre Plastino,2016,12,Intelligent Data Analysis
10.3233/ida-2002-6605,Evolutionary model selection in unsupervised learning,YongSeog Kim and W. Nick Street and Filippo Menczer,2002,57,Intelligent Data Analysis
10.3233/ida-216149,Influence maximization based on network representation learning in social network,Zhibin Wang and Xiaoliang Chen and Xianyong Li and Yajun Du and Xiang Lan,2022,1,Intelligent Data Analysis
10.3233/ida-173794,Cluster Width of probability Density functions,Tai Vovan,2019,3,Intelligent Data Analysis
10.3233/ida-2006-10503,Learning from ambiguously labeled examples*,Eyke Hüllermeier and Jürgen Beringer,2006,71,Intelligent Data Analysis
10.3233/ida-130592,ROC analysis of classifiers in machine learning: A survey,Matjaž Majnik and Zoran Bosnić,2013,58,Intelligent Data Analysis
10.3233/ida-130623,Impact of noise on credit risk prediction: Does data quality really matter?,Bhekisipho Twala,2013,8,Intelligent Data Analysis
10.3233/ida-194747,Recognition of speech emotion using custom 2D-convolution neural network deep learning algorithm,Kudakwashe Zvarevashe and Oludayo O. Olugbara,2020,16,Intelligent Data Analysis
10.3233/ida-2005-9202,Feature set decomposition for decision trees,Lior Rokach and Oded Maimon,2005,32,Intelligent Data Analysis
10.3233/ida-216436,SUWAN: A supervised clustering algorithm with attributed networks,Bárbara Santos and Pedro Campos,2023,0,Intelligent Data Analysis
10.3233/ida-226575,Self-training algorithm based on density peaks combining globally adaptive multi-local noise filter,Shuaijun Li and Jia Lu,2023,0,Intelligent Data Analysis
10.3233/ida-163209,Hybrid recommender systems: A systematic literature review,Erion Çano and Maurizio Morisio,2017,119,Intelligent Data Analysis
10.3233/ida-2007-11508,Toward accurate dynamic time warping in linear time and space,Stan Salvador and Philip Chan,2007,829,Intelligent Data Analysis
10.3233/ida-2001-5202,Rule mining with prior knowledge – a belief networks approach,Zonglin Zhou and Huan Liu and Stan Z. Li and Chin Seng Chua,2001,4,Intelligent Data Analysis
10.3233/ida-2003-7201,Editorial,A. Famili,2003,0,Intelligent Data Analysis
10.3233/ida-2004-8606,Nonmetric multidimensional scaling: Neural networks versus traditional techniques,M.C. van Wezel and W.A. Kosters,2004,8,Intelligent Data Analysis
10.3233/ida-2007-11203,WWW traffic measure and its properties,Marcus R. Keogh-Brown and Barbara Bogacka,2007,2,Intelligent Data Analysis
10.3233/ida-194656,An outlier ensemble for unsupervised anomaly detection in honeypots data,Lynda Boukela and Gongxuan Zhang and Samia Bouzefrane and Junlong Zhou,2020,6,Intelligent Data Analysis
10.3233/ida-210003,Editorial,A. Famili,2021,0,Intelligent Data Analysis
10.3233/ida-130578,A new utility-emphasized analysis for stock trading rules,S. Shankar and T. Purusothaman,2013,3,Intelligent Data Analysis
10.3233/ida-160847,Speaker recognition using temporal information and session variability compensation in a binary framework,Gabriel Hernández-Sierra and José R. Calvo and Jean-François Bonastre,2016,0,Intelligent Data Analysis
10.3233/ida-205443,GOW-Stream: A novel approach of graph-of-words based mixture model for semantic-enhanced text stream clustering,Tham Vo and Phuc Do,2021,0,Intelligent Data Analysis
10.3233/ida-183895,Efficient resource management for non-orthogonal multiple access: A novel approach towards green hetnets,Abbas Mirzaei and Morteza Barari and Houman Zarrabi,2019,1,Intelligent Data Analysis
10.3233/ida-163316,An enhanced feature representation based on linear regression model for stock market prediction,Hani A.K. Ihlayyel and Nurfadhlina Mohd Sharef and Mohd Zakree Ahmed Nazri and Azuraliza Abu bakar,2018,4,Intelligent Data Analysis
10.3233/ida-160823,Probabilistic relational model benchmark generation: Principle and application,Mouna Ben Ishak and Philippe Leray and Nahla Ben Amor,2016,4,Intelligent Data Analysis
10.3233/ida-2010-0432,Statistical model for Japanese abbreviations,Norifumi Murayama and Manabu Okumura,2010,0,Intelligent Data Analysis
10.3233/ida-2010-0433,Clustering with feature order preferences,Jun Sun and Wenbo Zhao and Jiangwei Xue and Zhiyong Shen and Yidong Shen,2010,7,Intelligent Data Analysis
10.3233/ida-2010-0448,The effect of cooling functions on ensemble clustering using simulated annealing,Jian Li and Stephen Swift and Xiaohui Liu,2010,0,Intelligent Data Analysis
10.3233/ida-2009-0356,Effective spatial clustering methods for optimal facility establishment,Ashkan Zarnani and Masoud Rahgozar and Caro Lucas and Fattaneh Taghiyareh,2009,5,Intelligent Data Analysis
10.3233/ida-2009-0384,A new generic basis of “factual” and “implicative” association rules1,Sadok Ben Yahia and Ghada Gasmi and Engelbert Mephu Nguifo,2009,25,Intelligent Data Analysis
10.3233/ida-160820,A novel cluster ensemble approach effected by subspace similarity,Sen Xu and Kung-Sik Chan and Tian Zhou and Jun Gao and Xianfeng Li and Xiaopeng Hua,2016,2,Intelligent Data Analysis
10.3233/ida-2011-0479,Unsupervised hierarchical probabilistic segmentation of discrete events1,Guy Shani and Asela Gunawardana and Christopher Meek,2011,2,Intelligent Data Analysis
10.3233/ida-140659,Differential privacy preserving clustering based on Haar wavelet transform,Mohammad Reza Ebrahimi Dishabi and Mohammad Abdollahi Azgomi,2014,1,Intelligent Data Analysis
10.3233/ida-184388,EEG-based tonic cold pain assessment using extreme learning machine,Mingxin Yu and Hao Yan and Jing Han and Yingzi Lin and Lianqing Zhu and Xiaoying Tang and Guangkai Sun and Yanlin He and Yikang Guo,2020,4,Intelligent Data Analysis
10.3233/ida-2010-0437,Genre classification of music by tonal harmony,Carlos Pérez-Sancho and David Rizo and José M. Iñesta and Pedro J. Ponce de León and Stefan Kersten and Rafael Ramirez,2010,8,Intelligent Data Analysis
10.3233/ida-190001,Editorial,,2019,0,Intelligent Data Analysis
10.3233/ida-2001-5205,An application of machine learning and statistics to defect detection,R. Cucchiara and P. Mello and M. Piccardi and F. Riguzzi,2001,1,Intelligent Data Analysis
10.3233/ida-216112,A multiple hierarchical clustering ensemble algorithm to recognize clusters arbitrarily shaped,Yuqin Sun and Songlei Wang and Dongmei Huang and Yuan Sun and Anduo Hu and Jinzhong Sun,2022,1,Intelligent Data Analysis
10.3233/ida-150730,A comparative assessment of data standardization on support vector machine for classification problems,Dah-Chin Luor,2015,22,Intelligent Data Analysis
10.3233/ida-184390,Interpolative self-training approach for link prediction,Somayyeh Aghababaei and Masoud Makrehchi,2019,0,Intelligent Data Analysis
10.3233/ida-173626,Improving acute kidney injury detection with conditional probabilities,Ana Rita Nogueira and Carlos Abreu Ferreira and João Gama,2018,1,Intelligent Data Analysis
10.3233/ida-2012-0534,Employing Kullback-Leibler divergence and Latent Dirichlet Allocation for fraud detection in telecommunications,Dominik Olszewski,2012,6,Intelligent Data Analysis
10.3233/ida-140687,Cluster-based sampling of multiclass imbalanced data,Wanthanee Prachuabsupakij and Nuanwan Soonthornphisaj,2014,2,Intelligent Data Analysis
10.3233/ida-2009-0396,Editorial,A. Famili,2009,0,Intelligent Data Analysis
10.3233/ida-160862,ToPoMine: A graph miner for analysis of atom-dynamics simulation data in material science,Shobhit Shakya and Jian Zhang and Bijaya Karki,2016,0,Intelligent Data Analysis
10.3233/ida-2000-4202,Decision trees for ordinal classification,Rob Potharst and Jan C. Bioch,2000,59,Intelligent Data Analysis
10.3233/ida-2000-43-409,Knowledge acquisition from quantitative data using the rough-set theory,Tzung-Pei Hong and Tzu-Ting Wang and Shyue-Liang Wang,2000,21,Intelligent Data Analysis
10.3233/ida-2006-10403,The criterion of Kolmogorov-Smirnov for binary decision tree: Application to interval valued variables,Chérif Mballo and Edwin Diday,2006,4,Intelligent Data Analysis
10.3233/ida-130581,Comparative analysis of the use of chemoinformatics-based and substructure-based descriptors for quantitative structure-activity relationship (QSAR) modeling,Thashmee Karunaratne and Henrik Boström and Ulf Norinder,2013,2,Intelligent Data Analysis
10.3233/ida-2009-0400,Meta-conformity approach to reliable classification,E.N. Smirnov and G.I. Nalbantov and A.M. Kaptein,2009,4,Intelligent Data Analysis
10.3233/ida-2007-11601,Editorial,A. Famili,2007,0,Intelligent Data Analysis
10.3233/ida-2006-10102,Feature salience definition and estimation and its use in feature subset selection,G. Richards and K. Brazier and W. Wang,2006,2,Intelligent Data Analysis
10.3233/ida-150777,Editorial,,2015,0,Intelligent Data Analysis
10.3233/ida-2001-5206,A statistical approach to multivariate measurement validation,Andrew J. Fry,2001,1,Intelligent Data Analysis
10.3233/ida-150770,Topic factor models: Uncovering thematic structure in equity market data,Joe Staines and David Barber,2015,1,Intelligent Data Analysis
10.3233/ida-183869,Hybrid data stream clustering by controlling decision error,Jeonghwa Lee and Taek-Ho Lee and Chi-Hyuck Jun,2019,0,Intelligent Data Analysis
10.3233/ida-160821,m-CADE: A mobile based cardiovascular abnormality detection engine using efficient multi-domain feature combinations,Diana Moses and C. Deisy,2016,0,Intelligent Data Analysis
10.3233/ida-2010-0459,Measure based metrics for aggregated data,V.J. Rayward-Smith,2011,0,Intelligent Data Analysis
10.3233/ida-2006-10506,Detecting groups of anomalously similar objects in large data sets,Zhicheng Zhang and David J. Hand,2006,0,Intelligent Data Analysis
10.3233/ida-150737,Locality structure preserving based feature selection for prognostics,Yu Peng and Yong Xu and Datong Liu and Junbao Li,2015,0,Intelligent Data Analysis
10.3233/ida-150749,Intelligent stock market instability index: Application to the Korean stock market,Young Min Kim and Sung Kwon Han and Tae Yoon Kim and Kyong Joo Oh and Zhiming Luo and Chiho Kim,2015,4,Intelligent Data Analysis
10.3233/ida-173514,Schema induction from incomplete semantic data,Huan Gao and Guilin Qi and Qiu Ji,2018,6,Intelligent Data Analysis
10.3233/ida-130624,Special Issue on Business Analytics and Intelligent Optimization,Kate Smith-Miles and Richard Weber,2014,0,Intelligent Data Analysis
10.3233/ida-2010-0428,A new class of attacks on time series data mining1,Ye Zhu and Yongjian Fu and Huirong Fu,2010,0,Intelligent Data Analysis
10.3233/ida-2013-17613,Keyword Index Volume 17 (2013),,2013,0,Intelligent Data Analysis
10.3233/ida-140698,Small network completion using frequent subnetworks,Matija Polajnar and Janez Demšar,2015,1,Intelligent Data Analysis
10.3233/ida-130595,UT-Tree: Efficient mining of high utility itemsets from data streams,Lin Feng and Le Wang and Bo Jin,2013,13,Intelligent Data Analysis
10.3233/ida-2007-11201,Editorial,A. Famili,2007,0,Intelligent Data Analysis
10.3233/ida-130603,Editorial,A. Famili,2013,0,Intelligent Data Analysis
10.3233/ida-194592,Autonomous self-evolving forecasting models for price movement in high frequency trading: Evidence from Taiwan,Chien-Feng Huang and Hsiao-Chi Wu and Po-Chun Chen and Bao Rong Chang,2020,1,Intelligent Data Analysis
10.3233/ida-140712,Image indexing using regularized online non-negative semantic embedding,Jorge A. Vanegas and Fabio A. González,2014,0,Intelligent Data Analysis
10.3233/ida-193982,Tag-aware recommendation based on Bayesian personalized ranking and feature mapping,Hongmei Li and Xingchun Diao and Jianjun Cao and Lei Zhang and Qin Feng,2019,7,Intelligent Data Analysis
10.3233/ida-2008-12607,Finding sporadic rules in the diagnosis of the Erythemato-Squamous diseases,Yun Sing Koh,2008,0,Intelligent Data Analysis
10.3233/ida-205360,Content-aware data distribution over cluster nodes,Adam Krechowicz,2021,0,Intelligent Data Analysis
10.3233/ida-2003-7304,Association-based similarity testing and its applications,Tao Li and Mitsunori Ogihara and Shenghuo Zhu,2003,7,Intelligent Data Analysis
10.3233/ida-150721,Efficient mining of new concise representations of rare correlated patterns1,Souad Bouasker and Tarek Hamrouni and Sadok Ben Yahia,2015,2,Intelligent Data Analysis
10.3233/ida-2006-10607,Prediction of solar conditions by emotional learning,T. Babaie and R. Karimizandi and C. Lucas,2006,5,Intelligent Data Analysis
10.3233/ida-160812,Effective social graph visualization techniques using friend and hierarchical matching,Manjai Lee and Byung-Won On,2016,2,Intelligent Data Analysis
10.3233/ida-163332,Bayesian exploratory clustering with entropy Chinese restaurant process,Chien-Liang Liu and Wen-Hoar Hsaio and Che-Yuan Lin,2018,0,Intelligent Data Analysis
10.3233/ida-150732,Editing the nearest feature line classifier,Kamran Kamaei and Hakan Altınçay,2015,1,Intelligent Data Analysis
10.3233/ida-2010-0469,A memory efficient semi-Naive Bayes classifier with grouping of cases,Joaquín Abellán and Andrés Cano and Andrés R. Masegosa and Serafín Moral,2011,1,Intelligent Data Analysis
10.3233/ida-190007,Editorial,,2020,0,Intelligent Data Analysis
10.3233/ida-192829,A fuzzy mixed data clustering algorithm by fast search and find of density peaks,Ye Li and Yiyan Chen and Qun Li,2019,1,Intelligent Data Analysis
10.3233/ida-2009-0385,Fuzzy linear and nonlinear discriminant analysis algorithms for face recognition,Khalid Chougdali and Mohamed Jedra and Noureddine Zahid,2009,1,Intelligent Data Analysis
10.3233/ida-160843,Multi-directional and multi-scale perturbation approaches for blind forensic median filtering detection,Anselmo Ferreira and Jefersson A. Dos Santos and Anderson Rocha,2016,1,Intelligent Data Analysis
10.3233/ida-160105,Nonparametric multi-assignment clustering,Chien-Liang Liu and Wen-Hoar Hsaio and Tao-Hsing Chang and Tzai-Min Jou,2017,0,Intelligent Data Analysis
10.3233/ida-2008-12206,Towards more relevance-oriented data mining research,Mykola Pechenizkiy and Seppo Puuronen and Alexey Tsymbal,2008,8,Intelligent Data Analysis
10.3233/ida-150236,Simple nonparallel laplacian SVM for semi-supervised learning on binary classification problem,Xi Zhao and Qiyu Bai and Shiguo Bai,2016,0,Intelligent Data Analysis
10.3233/ida-130611,"Incorporating frequency, recency and profit in sequential pattern based recommender systems",Cheng-Lung Huang and Mu-Chen Chen and Wen-Chen Huang and Sheng-Huang Huang,2013,2,Intelligent Data Analysis
10.3233/ida-2001-5606,A fuzzy model for the representation and recognition of linguistically described trends,P. Félix and S. Barro,2001,1,Intelligent Data Analysis
10.3233/ida-205253,Development of a data generator for multivariate numerical data with arbitrary correlations and distributions,Kai Vahldiek and Libing Zhou and Wenfeng Zhu and Frank Klawonn,2021,0,Intelligent Data Analysis
10.3233/ida-2012-0548,Combined learning methods and mining complex data,Jerzy Stefanowski,2012,0,Intelligent Data Analysis
10.3233/ida-200015,Addressing model uncertainty in probabilistic forecasting using Monte Carlo dropout,Cristián Serpell and Ignacio A. Araya and Carlos Valle and Héctor Allende,2020,0,Intelligent Data Analysis
10.3233/ida-2011-0492,A greedy algorithm for dimensionality reduction in polynomial regression to forecast the performance of a power plant condenser,E. Montañés and J.R. Quevedo and M.M. Prieto,2011,0,Intelligent Data Analysis
10.3233/ida-2009-0368,Mining periodic patterns in spatio-temporal sequences at different time granularities1,Sezin Karli and Yucel Saygin,2009,6,Intelligent Data Analysis
10.3233/ida-205188,A new semi-supervised algorithm combined with MCICA optimizing SVM for motion imagination EEG classification,Xuemin Tan and Chao Guo and Tao Jiang and Kechang Fu and Nan Zhou and Jianying Yuan and Guoliang Zhang,2021,1,Intelligent Data Analysis
10.3233/ida-215958,DAMGNN: Deep adaptive multi-channel graph neural networks,Yuqiang Li and Wei Chen and Jing Liao and Chun Liu,2022,0,Intelligent Data Analysis
10.3233/ida-215985,A multi-label feature selection method based on an approximation of interaction information,Minlan Pan and Zhanquan Sun and Chaoli Wang and Gaoyu Cao,2022,0,Intelligent Data Analysis
10.3233/ida-215972,Wear-free gesture recognition based on residual features of RFID signals,Chuanxin Zhao and Fei Xiong and Taochun Wang and Yang Wang and Fulong Chen and Zhiqiang Xu,2022,0,Intelligent Data Analysis
10.3233/ida-194624,Bayesian approach to linear state space model with unknown measurement matrix,Wansang Yoon and Sung-Ho Kim,2020,0,Intelligent Data Analysis
10.3233/ida-2001-5104,From local trend extraction to symbolization of time-series,D. Calvelo Aros and M.C. Chambrin and D. Pomorski,2001,0,Intelligent Data Analysis
10.3233/ida-190006,Editorial,,2019,0,Intelligent Data Analysis
10.3233/ida-2003-7601,Mining official data,Paula Brito and Donato Malerba,2003,5,Intelligent Data Analysis
10.3233/ida-194639,An advanced profile hidden Markov model for malware detection,Alireza Abbas Alipour and Ebrahim Ansari,2020,2,Intelligent Data Analysis
10.3233/ida-160837,A fast maintenance algorithm of the discovered high-utility itemsets with transaction deletion,Jerry Chun-Wei Lin and Wensheng Gan and Tzung-Pei Hong,2016,13,Intelligent Data Analysis
10.3233/ida-150754,A lazy associative classifier for time series,Jidong Yuan and Zhihai Wang and Meng Han and Yange Sun,2015,9,Intelligent Data Analysis
10.3233/ida-2010-0461,Active learning and subspace clustering for anomaly detection,Karim Pichara and Alvaro Soto,2011,10,Intelligent Data Analysis
10.3233/ida-2008-12108,A hybrid intelligent approach for output projection in a semiconductor fabrication plant,Toly Chen and Yi-Chi Wang,2008,1,Intelligent Data Analysis
10.3233/ida-150725,Incremental RotBoost algorithm: An application for spam filtering,Elham Ghanbari and Hamid Beigy,2015,2,Intelligent Data Analysis
10.3233/ida-163101,Mammogram content-based image retrieval based on malignancy classification,Keith Chikamai and Serestina Viriri and Jules-Raymond Tapamo,2017,0,Intelligent Data Analysis
